Id,SalePrice
1662,372748
1663,413047
1664,502550
1665,305661
1666,311938
1667,367377
1668,348976
1669,294272
1670,362455
1671,262163
1672,476278
1673,309370
1674,248924
1675,186524
1676,198355
1677,217153
1678,471093
1679,425922
1680,360004
1681,239424
1682,288696
1683,193327
1684,172679
1685,167871
1686,180294
1687,158150
1688,192028
1689,183909
1690,189031
1691,169772
1692,252695
1693,148890
1694,185733
1695,172366
1696,278464
1697,174832
1698,355574
1699,340995
1700,253016
1701,280763
1702,262463
1703,264251
1704,294690
1705,221833
1706,514426
1707,206859
1708,196550
1709,255114
1710,219550
1711,255124
1712,256734
1713,264186
1714,220575
1715,205107
1716,178205
1717,171698
1718,130301
1719,189906
1720,236104
1721,162897
1722,130287
1723,177802
1724,216186
1725,240425
1726,187829
1727,159971
1728,174408
1729,145076
1730,160390
1731,127513
1732,129126
1733,111501
1734,124840
1735,132907
1736,125140
1737,320718
1738,237633
1739,304574
1740,230017
1741,190508
1742,177933
1743,179693
1744,234213
1745,198437
1746,219709
1747,205850
1748,239463
1749,157972
1750,145610
1751,223742
1752,116438
1753,138638
1754,206811
1755,175707
1756,132699
1757,121567
1758,156461
1759,175613
1760,180558
1761,153611
1762,178293
1763,169998
1764,121135
1765,182990
1766,194267
1767,241538
1768,150724
1769,183759
1770,143495
1771,131175
1772,142964
1773,138158
1774,167126
1775,143275
1776,113034
1777,112716
1778,134590
1779,95345
1780,184801
1781,133353
1782,84297
1783,145081
1784,118200
1785,129082
1786,137810
1787,182806
1788,109933
1789,98595
1790,55394
1791,186675
1792,166386
1793,125272
1794,137031
1795,136464
1796,127699
1797,128018
1798,131128
1799,110613
1800,128197
1801,125910
1802,138779
1803,149092
1804,134880
1805,141901
1806,137468
1807,142758
1808,110545
1809,121527
1810,142596
1811,97886
1812,84379
1813,136463
1814,93320
1815,81076
1816,100814
1817,119320
1818,162244
1819,143515
1820,78337
1821,104253
1822,153715
1823,36939
1824,141182
1825,133822
1826,98531
1827,104556
1828,126924
1829,158565
1830,128625
1831,177386
1832,125308
1833,126526
1834,139096
1835,138497
1836,129908
1837,116110
1838,131819
1839,114467
1840,183016
1841,164179
1842,112429
1843,137192
1844,135428
1845,140872
1846,143162
1847,139695
1848,52814
1849,107531
1850,127595
1851,157270
1852,140167
1853,142571
1854,168118
1855,151693
1856,225470
1857,182623
1858,135778
1859,111640
1860,161012
1861,111013
1862,230079
1863,230079
1864,230079
1865,319147
1866,343153
1867,232037
1868,314403
1869,207635
1870,234105
1871,224199
1872,165876
1873,231858
1874,143573
1875,196450
1876,201649
1877,210006
1878,201866
1879,122888
1880,141135
1881,238777
1882,253189
1883,190063
1884,206054
1885,247885
1886,307843
1887,209843
1888,273301
1889,161532
1890,129167
1891,155181
1892,103981
1893,128085
1894,135213
1895,142146
1896,123431
1897,113001
1898,119952
1899,171693
1900,134169
1901,142633
1902,122987
1903,224879
1904,136919
1905,207489
1906,160428
1907,185065
1908,124702
1909,126369
1910,133255
1911,196499
1912,317811
1913,148625
1914,66132
1915,309688
1916,62588
1917,241246
1918,132015
1919,178306
1920,165320
1921,406146
1922,317748
1923,235034
1924,238390
1925,202932
1926,405004
1927,137511
1928,142036
1929,122822
1930,141807
1931,144580
1932,145558
1933,183701
1934,176279
1935,169529
1936,179179
1937,174809
1938,166579
1939,266561
1940,178968
1941,178278
1942,186837
1943,214660
1944,337047
1945,377808
1946,124627
1947,327628
1948,169664
1949,255463
1950,183681
1951,264325
1952,230687
1953,184343
1954,199543
1955,143039
1956,293402
1957,169031
1958,310892
1959,157092
1960,117597
1961,126967
1962,92130
1963,102947
1964,111033
1965,153176
1966,150650
1967,276658
1968,453761
1969,388097
1970,468496
1971,446335
1972,379080
1973,260938
1974,324277
1975,429369
1976,265441
1977,364953
1978,365059
1979,358101
1980,193723
1981,348513
1982,232426
1983,208375
1984,180115
1985,221376
1986,225163
1987,181810
1988,171918
1989,188029
1990,215252
1991,230431
1992,207457
1993,163515
1994,236486
1995,190128
1996,260728
1997,313561
1998,338556
1999,252440
2000,299927
2001,270930
2002,248204
2003,270217
2004,276922
2005,230603
2006,208930
2007,244312
2008,194767
2009,193632
2010,184765
2011,138177
2012,170121
2013,170271
2014,179897
2015,177795
2016,197613
2017,183003
2018,132333
2019,125914
2020,119903
2021,112942
2022,172369
2023,143733
2024,257974
2025,382126
2026,175487
2027,158635
2028,167593
2029,181771
2030,295099
2031,245176
2032,275125
2033,285051
2034,172302
2035,209249
2036,207586
2037,209854
2038,307928
2039,202985
2040,289820
2041,249481
2042,204182
2043,162111
2044,174544
2045,223692
2046,143444
2047,148829
2048,126708
2049,125719
2050,175484
2051,88605
2052,127769
2053,146629
2054,78830
2055,173060
2056,151426
2057,117931
2058,222797
2059,131217
2060,171423
2061,190392
2062,128456
2063,120656
2064,133359
2065,114029
2066,168592
2067,114735
2068,135199
2069,96412
2070,104846
2071,100932
2072,145920
2073,142085
2074,203215
2075,140452
2076,127426
2077,161072
2078,127145
2079,140255
2080,134525
2081,126512
2082,139119
2083,138182
2084,117038
2085,130074
2086,139444
2087,136473
2088,105914
2089,77158
2090,152225
2091,119968
2092,122914
2093,153939
2094,130728
2095,155910
2096,79220
2097,108196
2098,138061
2099,59417
2100,98611
2101,143381
2102,139109
2103,95209
2104,116193
2105,128744
2106,74225
2107,254099
2108,125481
2109,118138
2110,116967
2111,168911
2112,127695
2113,125602
2114,114282
2115,170428
2116,125322
2117,151949
2118,118944
2119,116928
2120,123205
2121,146998
2122,108217
2123,115054
2124,173017
2125,114649
2126,134140
2127,164131
2128,155309
2129,122082
2130,147997
2131,173249
2132,113069
2133,124271
2134,139961
2135,104477
2136,118231
2137,126311
2138,136993
2139,146268
2140,145105
2141,145560
2142,125443
2143,142501
2144,112852
2145,133300
2146,173154
2147,155607
2148,136135
2149,143369
2150,225863
2151,109636
2152,162202
2153,167242
2154,101976
2155,137603
2156,277394
2157,243123
2158,211093
2159,196575
2160,166404
2161,245122
2162,302307
2163,368393
2164,239289
2165,201016
2166,149346
2167,216089
2168,208864
2169,185500
2170,216874
2171,148514
2172,146582
2173,155532
2174,241771
2175,302623
2176,313409
2177,248056
2178,210341
2179,142153
2180,211250
2181,189745
2182,235569
2183,193542
2184,130385
2185,125496
2186,151495
2187,154959
2188,156080
2189,205202
2190,86975
2191,77791
2192,91818
2193,115916
2194,125966
2195,108609
2196,130583
2197,137162
2198,182527
2199,211127
2200,119735
2201,129135
2202,194062
2203,118418
2204,161390
2205,104445
2206,133493
2207,225483
2208,253377
2209,167769
2210,123279
2211,120529
2212,123470
2213,104434
2214,133082
2215,97851
2216,147436
2217,88915
2218,128348
2219,119408
2220,79483
2221,310329
2222,284499
2223,304824
2224,214315
2225,127602
2226,166414
2227,209823
2228,258320
2229,238302
2230,167191
2231,203065
2232,167118
2233,158709
2234,244789
2235,212086
2236,291419
2237,377146
2238,199096
2239,118036
2240,155454
2241,134539
2242,133089
2243,144053
2244,109639
2245,93941
2246,144618
2247,133104
2248,122927
2249,128842
2250,135865
2251,78567
2252,182430
2253,162718
2254,172889
2255,197857
2256,157039
2257,227846
2258,162864
2259,173661
2260,163271
2261,174051
2262,206325
2263,349806
2264,381004
2265,149676
2266,306542
2267,328122
2268,399199
2269,162061
2270,166518
2271,234988
2272,190231
2273,157487
2274,176683
2275,174790
2276,190034
2277,204512
2278,143913
2279,128677
2280,117945
2281,172604
2282,187346
2283,104953
2284,128166
2285,154930
2286,131607
2287,359217
2288,261572
2289,361079
2290,483469
2291,323336
2292,431932
2293,489852
2294,400848
2295,403634
2296,282748
2297,295546
2298,336158
2299,405448
2300,330064
2301,278208
2302,247232
2303,268218
2304,253221
2305,195017
2306,195017
2307,204989
2308,232355
2309,286021
2310,205602
2311,218691
2312,167966
2313,169487
2314,174117
2315,170662
2316,193438
2317,180875
2318,167095
2319,162910
2320,184301
2321,248027
2322,185374
2323,164812
2324,170229
2325,219485
2326,154544
2327,206296
2328,208297
2329,196588
2330,179545
2331,385893
2332,413459
2333,326410
2334,248647
2335,271142
2336,304465
2337,207105
2338,270382
2339,222498
2340,373324
2341,245750
2342,242332
2343,230893
2344,211090
2345,251339
2346,205536
2347,189174
2348,215908
2349,174956
2350,278031
2351,259789
2352,256250
2353,269685
2354,123362
2355,146285
2356,166761
2357,203220
2358,177285
2359,121367
2360,120939
2361,149658
2362,281762
2363,129958
2364,168253
2365,235300
2366,198191
2367,246610
2368,222032
2369,236785
2370,184897
2371,169556
2372,185253
2373,269845
2374,260133
2375,243974
2376,305596
2377,311081
2378,150156
2379,201837
2380,141570
2381,155756
2382,201262
2383,215422
2384,259602
2385,161970
2386,133477
2387,135235
2388,117721
2389,134458
2390,141396
2391,125141
2392,123998
2393,166791
2394,132677
2395,215810
2396,142571
2397,231721
2398,117789
2399,97833
2400,55153
2401,122466
2402,136858
2403,128171
2404,157839
2405,157114
2406,132946
2407,125698
2408,136719
2409,134867
2410,166735
2411,119595
2412,149767
2413,133690
2414,150993
2415,136138
2416,125145
2417,137988
2418,124960
2419,124579
2420,115944
2421,146468
2422,114592
2423,132093
2424,159721
2425,209863
2426,134449
2427,122000
2428,152715
2429,126192
2430,134144
2431,108160
2432,141055
2433,143761
2434,140239
2435,148222
2436,94889
2437,110958
2438,124337
2439,109252
2440,123871
2441,128597
2442,113345
2443,150340
2444,130126
2445,79145
2446,122986
2447,221219
2448,159588
2449,100045
2450,154495
2451,126549
2452,238919
2453,85514
2454,105921
2455,126385
2456,133558
2457,112015
2458,116613
2459,118931
2460,137631
2461,132822
2462,139846
2463,121666
2464,200831
2465,130486
2466,105820
2467,141820
2468,76322
2469,74301
2470,186323
2471,204303
2472,169751
2473,135040
2474,84910
2475,263907
2476,108337
2477,127706
2478,166418
2479,104888
2480,124749
2481,118053
2482,133496
2483,112210
2484,122378
2485,131563
2486,149680
2487,173850
2488,149651
2489,147995
2490,138800
2491,101651
2492,153539
2493,135029
2494,147835
2495,104223
2496,244830
2497,156211
2498,116566
2499,81290
2500,155038
2501,139531
2502,154571
2503,98625
2504,166855
2505,217779
2506,251448
2507,301425
2508,251448
2509,216992
2510,222577
2511,178962
2512,202667
2513,225546
2514,263723
2515,151496
2516,173257
2517,139399
2518,135498
2519,206241
2520,217225
2521,183602
2522,223583
2523,125057
2524,134617
2525,147093
2526,139933
2527,115106
2528,127877
2529,140109
2530,120708
2531,220091
2532,233758
2533,199073
2534,216048
2535,325677
2536,237481
2537,221240
2538,180126
2539,188935
2540,179584
2541,177943
2542,163847
2543,122949
2544,127294
2545,123356
2546,149764
2547,160445
2548,150737
2549,178769
2550,190648
2551,153018
2552,133844
2553,86336
2554,127854
2555,116320
2556,95457
2557,116122
2558,170488
2559,111571
2560,141824
2561,125360
2562,134511
2563,142465
2564,199961
2565,130806
2566,141579
2567,117630
2568,166613
2569,184779
2570,117069
2571,164705
2572,169850
2573,194553
2574,225944
2575,129278
2576,139692
2577,132001
2578,98350
2579,63472
2580,135264
2581,126033
2582,125429
2583,273226
2584,166602
2585,182074
2586,214865
2587,201884
2588,137688
2589,148668
2590,227441
2591,223781
2592,203843
2593,213026
2594,183358
2595,201554
2596,310626
2597,178610
2598,293197
2599,328013
2600,161359
2601,145509
2602,87313
2603,89033
2604,76518
2605,90609
2606,156376
2607,200541
2608,190547
2609,162663
2610,103677
2611,124485
2612,152034
2613,122114
2614,127912
2615,153718
2616,131123
2617,171349
2618,226727
2619,195071
2620,185792
2621,177003
2622,183106
2623,244970
2624,326241
2625,290674
2626,167332
2627,172770
2628,364455
2629,465549
2630,306326
2631,471477
2632,414045
2633,311855
2634,417198
2635,156630
2636,187975
2637,159448
2638,260346
2639,176936
2640,143377
2641,113237
2642,189941
2643,116509
2644,143889
2645,110036
2646,88812
2647,96633
2648,140593
2649,156838
2650,156711
2651,150027
2652,441683
2653,246874
2654,241730
2655,368409
2656,288770
2657,346184
2658,277596
2659,281631
2660,368418
2661,344182
2662,341930
2663,283861
2664,290748
2665,337392
2666,285331
2667,167990
2668,168069
2669,168641
2670,273107
2671,168069
2672,208596
2673,218974
2674,219716
2675,163892
2676,184687
2677,186867
2678,260065
2679,270169
2680,298757
2681,411495
2682,308239
2683,512133
2684,331290
2685,341157
2686,250961
2687,295066
2688,213524
2689,200279
2690,488231
2691,195870
2692,130766
2693,200644
2694,130775
2695,190787
2696,177347
2697,203655
2698,179155
2699,175750
2700,151700
2701,160990
2702,120714
2703,135742
2704,143868
2705,120840
2706,120961
2707,135921
2708,132606
2709,109476
2710,129175
2711,258093
2712,377830
2713,167038
2714,152146
2715,170830
2716,147685
2717,169818
2718,226299
2719,153659
2720,174449
2721,133491
2722,150091
2723,152227
2724,127840
2725,131575
2726,145608
2727,206721
2728,180538
2729,147254
2730,151720
2731,112379
2732,131073
2733,172682
2734,166704
2735,130080
2736,145694
2737,116852
2738,136161
2739,158702
2740,148902
2741,135453
2742,161517
2743,149839
2744,150238
2745,143377
2746,122618
2747,160896
2748,139978
2749,124792
2750,137933
2751,111679
2752,231519
2753,144415
2754,226515
2755,136551
2756,105147
2757,69134
2758,113154
2759,155958
2760,104419
2761,133608
2762,135264
2763,210081
2764,143854
2765,304200
2766,139095
2767,91023
2768,134244
2769,121717
2770,153988
2771,120266
2772,117232
2773,179230
2774,151596
2775,134757
2776,136270
2777,136305
2778,121897
2779,140380
2780,101163
2781,98270
2782,91077
2783,82480
2784,136005
2785,136812
2786,77068
2787,125338
2788,71987
2789,201989
2790,115104
2791,122375
2792,77497
2793,175305
2794,95360
2795,135143
2796,86787
2797,208604
2798,87573
2799,144694
2800,77582
2801,112415
2802,132672
2803,156861
2804,140572
2805,120900
2806,81017
2807,156078
2808,146893
2809,130891
2810,138632
2811,157549
2812,149527
2813,141289
2814,132490
2815,104862
2816,252331
2817,139032
2818,137680
2819,168385
2820,133311
2821,111295
2822,191357
2823,284401
2824,168761
2825,139218
2826,139639
2827,142600
2828,222870
2829,222664
2830,236007
2831,181604
2832,234531
2833,286846
2834,211298
2835,213502
2836,201878
2837,177929
2838,143829
2839,164407
2840,196031
2841,184518
2842,215489
2843,145802
2844,150968
2845,130967
2846,205223
2847,203510
2848,220355
2849,200025
2850,279379
2851,215338
2852,221507
2853,227499
2854,139584
2855,200853
2856,199279
2857,188190
2858,199049
2859,117131
2860,123913
2861,130514
2862,206649
2863,116362
2864,256723
2865,149803
2866,171736
2867,103991
2868,115289
2869,122672
2870,147291
2871,107260
2872,53664
2873,104998
2874,120921
2875,133852
2876,158715
2877,124065
2878,182994
2879,116721
2880,100473
2881,123941
2882,144917
2883,199096
2884,181922
2885,186452
2886,199935
2887,121025
2888,132172
2889,45481
2890,74720
2891,149881
2892,59247
2893,123387
2894,55144
2895,317287
2896,296133
2897,198674
2898,145108
2899,213167
2900,161471
2901,198136
2902,174439
2903,324366
2904,352656
2905,110607
2906,197749
2907,117147
2908,127079
2909,132323
2910,82450
2911,87313
2912,132650
2913,95172
2914,79946
2915,91226
2916,101889
2917,166244
2918,106950
2919,201502
