Id,SalePrice
1576,236527.396193369
1577,185464.290201507
1578,154643.572473846
1579,145366.406227937
1580,195144.700010193
1581,156978.922138595
1582,129068.078813687
1583,278337.372553712
1584,203237.466898802
1585,140289.497860576
1586,89706.9785420149
1587,99848.2161559979
1588,146047.064043629
1589,97934.900451741
1590,127402.508698663
1591,91174.4538498116
1592,130583.897789639
1593,129708.442834814
1594,129099.226705523
1595,100008.755521263
1596,213125.964429827
1597,169003.050704922
1598,204192.679774559
1599,181150.941510752
1600,166918.343764718
1601,86075.3940057481
1602,106042.917249388
1603,97164.4768705012
1604,269025.392096542
1605,255819.43408146
1606,176916.574941982
1607,163136.273091555
1608,213393.387347396
1609,168131.837068737
1610,164678.581062844
1611,147837.442996887
1612,184883.923983134
1613,157071.666132568
1614,111258.242862812
1615,87674.8445963779
1616,83949.7472954908
1617,87643.8528027845
1618,123176.333299222
1619,140740.81014505
1620,164091.015181102
1621,147426.184262835
1622,144727.2005179
1623,258410.24341362
1624,222705.640245204
1625,119475.527550367
1626,160594.413349957
1627,194510.624889074
1628,311598.301279542
1629,185261.964446643
1630,372691.228553647
1631,218735.349246242
1632,230286.115313626
1633,167284.83834123
1634,189278.596561469
1635,181188.515904336
1636,158668.397799134
1637,201795.092060752
1638,198394.66750441
1639,184634.177521468
1640,262102.495673137
1641,181547.589088388
1642,246058.180539145
1643,240621.703712448
1644,235251.786896032
1645,191149.458808354
1646,156227.647028877
1647,159230.630155183
1648,131952.424648454
1649,145395.596073472
1650,122289.16526068
1651,120661.965321242
1652,97227.7503524616
1653,99883.7916355532
1654,148680.332425888
1655,137463.715142949
1656,140671.745514424
1657,149895.627253704
1658,146219.350073204
1659,120570.436289822
1660,158145.137755066
1661,411731.168007039
1662,364427.384308805
1663,392036.869542814
1664,499879.556530493
1665,279251.348399017
1666,307444.527177826
1667,322922.275679211
1668,332124.588985604
1669,302777.018597613
1670,312541.599419438
1671,261304.108678587
1672,367917.655031122
1673,290726.053080819
1674,234717.398875935
1675,197598.596314285
1676,200301.561223831
1677,222781.244393301
1678,491494.617674076
1679,371363.406077932
1680,334664.999904918
1681,238381.776365495
1682,290732.076407671
1683,188391.104680229
1684,173318.19720165
1685,165192.620359381
1686,180243.463565491
1687,168462.322656873
1688,194347.220252199
1689,187815.652415798
1690,191783.630677656
1691,174237.859421355
1692,255238.131738322
1693,168422.080994373
1694,182778.061551085
1695,162707.47382107
1696,296823.096752125
1697,165692.057030514
1698,332714.032460564
1699,328864.019597909
1700,275277.785238238
1701,274862.36823281
1702,253726.372126212
1703,227425.674332763
1704,307170.775822069
1705,234620.896529828
1706,491051.436171148
1707,222180.789058236
1708,198327.957723739
1709,267768.023625905
1710,229223.8284017
1711,251018.348142541
1712,267125.464736177
1713,251302.407426998
1714,221872.931920961
1715,213628.29596344
1716,167260.244304316
1717,166293.942624534
1718,113778.191047849
1719,204483.23677858
1720,238149.927167029
1721,154274.962997673
1722,110428.054392147
1723,158428.627912314
1724,190191.733071932
1725,235984.839963067
1726,187678.977437441
1727,161660.535959446
1728,182371.987139426
1729,174263.041324019
1730,143756.416338161
1731,118621.936336443
1732,129601.560405172
1733,117288.721983057
1734,127095.964236969
1735,129264.224292807
1736,119807.022243648
1737,330009.733390682
1738,241824.216282566
1739,279658.175200554
1740,234146.993917344
1741,182610.959350833
1742,170192.981037258
1743,180663.915710716
1744,306049.345842215
1745,214562.724967735
1746,205870.451140121
1747,222057.494090892
1748,225502.908774807
1749,154174.132357281
1750,139663.665476554
1751,230641.707052768
1752,118355.405407159
1753,146771.168317516
1754,195476.111890401
1755,178010.457670053
1756,128757.006610275
1757,127215.641114228
1758,141998.152329079
1759,160869.43306682
1760,162111.043214903
1761,148602.957170801
1762,188550.840508028
1763,167606.041838616
1764,117647.396946151
1765,171751.051747542
1766,174223.671390716
1767,225804.843418213
1768,136805.455978165
1769,184344.284269483
1770,148040.362386358
1771,131910.391747367
1772,137431.12654403
1773,133528.935501085
1774,128899.318102259
1775,141255.334466615
1776,114976.872810107
1777,118053.091538313
1778,136292.291997757
1779,123481.604484852
1780,177515.928556799
1781,133924.726840688
1782,92672.5273497766
1783,138659.568209413
1784,106743.249512097
1785,114207.10615329
1786,135019.798517844
1787,168747.446879137
1788,80215.4494243394
1789,100338.842633928
1790,91991.4884698771
1791,178666.121541502
1792,163990.488230608
1793,136597.394507109
1794,151665.766747719
1795,142842.629741685
1796,127536.171362223
1797,130524.40718879
1798,120121.987488243
1799,113896.894319096
1800,127359.717474888
1801,139580.987568993
1802,140269.40932187
1803,139338.343008553
1804,135991.549645162
1805,142069.817434347
1806,120792.625944838
1807,132411.072238955
1808,121988.133914732
1809,119552.909535277
1810,136619.683898863
1811,98742.813006406
1812,86148.1562511353
1813,123688.155474293
1814,88543.5071305053
1815,91359.3428924048
1816,98811.9262577375
1817,111972.644920721
1818,146774.686141391
1819,120016.193186785
1820,77458.4320727034
1821,116599.552136807
1822,150811.716832394
1823,52583.3678732093
1824,136677.197377868
1825,144530.119942851
1826,103616.130767068
1827,107602.097379202
1828,134004.99940445
1829,112855.117866342
1830,135942.607836125
1831,149951.047211118
1832,100023.810723351
1833,142566.301349919
1834,128161.349045581
1835,140188.577740777
1836,125574.864225157
1837,95981.3648072014
1838,143313.80840168
1839,108006.334044609
1840,176064.13439858
1841,147590.562772525
1842,99476.9356764382
1843,147531.94863839
1844,129897.378508943
1845,143255.041174717
1846,157674.677766248
1847,155876.479771024
1848,76188.8883238269
1849,105010.454548531
1850,100482.567131237
1851,156808.357044952
1852,120693.667477165
1853,136439.495334039
1854,166856.233739239
1855,160629.404807709
1856,217649.311300612
1857,138815.715409592
1858,133143.831781735
1859,116044.500095488
1860,149678.080265894
1861,115612.768985367
1862,239803.741459474
1863,233239.077756952
1864,233318.391465067
1865,348165.65257753
1866,337338.619805259
1867,223783.597495056
1868,303330.825381906
1869,208428.115381151
1870,225313.544199551
1871,247774.606728629
1872,157463.942539557
1873,227785.120840401
1874,148427.023486317
1875,202131.648414544
1876,199340.472732974
1877,218428.183092816
1878,211204.776644518
1879,128998.566254196
1880,138970.643347953
1881,243050.851178199
1882,256758.183603933
1883,187739.642689933
1884,196234.666318529
1885,252036.512127532
1886,304776.14153972
1887,213972.744572687
1888,266609.213951139
1889,162624.062842146
1890,128042.075346609
1891,142580.156717138
1892,94827.7041951723
1893,129610.783275458
1894,134637.946158637
1895,132077.60465547
1896,122947.190606179
1897,129889.5438248
1898,131237.767076113
1899,163651.828395955
1900,146356.455340894
1901,159776.353311784
1902,137056.742293311
1903,212434.610268988
1904,125940.661321498
1905,193401.261394184
1906,148006.794052699
1907,200529.730826695
1908,102359.320355583
1909,128661.825562797
1910,115920.446042738
1911,199156.119459288
1912,321315.195492577
1913,131594.193494641
1914,61465.7173839865
1915,284934.829413386
1916,99807.8761221695
1917,273352.466101582
1918,145956.494700998
1919,188191.361702753
1920,172419.222334059
1921,374711.249952324
1922,272234.661895223
1923,246895.384579672
1924,220173.589304647
1925,200612.720070804
1926,412663.191004146
1927,138200.652982035
1928,157335.475879457
1929,127814.039999176
1930,138176.730565916
1931,141496.709283101
1932,149591.561059808
1933,200865.532242712
1934,190688.807544359
1935,181632.19240371
1936,191300.413034638
1937,192619.460630628
1938,164823.072547807
1939,254316.351631418
1940,186489.786253025
1941,180022.089910962
1942,202181.518871456
1943,211879.268925216
1944,350510.933355979
1945,384052.324125277
1946,139623.004903544
1947,316071.944239501
1948,196008.777901135
1949,247623.971107997
1950,183994.589828513
1951,243732.575617848
1952,202767.843311017
1953,177098.353419178
1954,195057.424240022
1955,138819.49073257
1956,347848.283741893
1957,152452.831880828
1958,306612.001708841
1959,135859.072920438
1960,111718.839535137
1961,124628.31580558
1962,95665.5352015154
1963,105771.310006369
1964,111447.895632226
1965,150952.218581896
1966,134188.665771906
1967,281062.938573456
1968,416776.568672613
1969,372000.762050901
1970,410302.067594053
1971,432234.880044261
1972,392271.559539895
1973,269986.899840401
1974,319389.867706059
1975,456193.509629667
1976,276894.452777823
1977,334727.896929324
1978,353099.50414555
1979,367020.07919373
1980,189977.985448311
1981,317207.749808557
1982,229584.282325579
1983,215241.190674848
1984,170850.636298836
1985,231805.902650804
1986,203645.194373388
1987,167028.068310698
1988,173830.34553586
1989,193352.354637261
1990,214019.019208384
1991,231215.321004111
1992,209350.409776474
1993,166492.842533856
1994,236913.658621643
1995,185232.164421857
1996,254319.082473841
1997,292483.057754601
1998,323074.463335921
1999,229483.627601083
2000,289588.914142071
2001,270863.133759371
2002,235078.633443152
2003,275502.089800271
2004,301043.781268496
2005,212684.391101388
2006,211980.941555278
2007,266158.735430191
2008,198468.746123394
2009,200603.937845284
2010,191636.135326824
2011,131233.571690098
2012,165288.507912344
2013,190028.935341516
2014,189771.708029452
2015,210478.979566904
2016,196407.564999838
2017,192293.048800163
2018,128050.124839197
2019,130786.30761492
2020,111046.106353093
2021,118215.336797434
2022,194633.249139485
2023,138834.106905344
2024,259692.394029394
2025,367726.637847367
2026,173176.536604799
2027,148994.604733689
2028,147624.531174318
2029,162398.843882538
2030,292278.818829861
2031,242539.696473316
2032,255851.347195161
2033,280690.70924199
2034,164274.673469194
2035,209962.583375722
2036,188954.092934471
2037,192418.273884406
2038,313410.907341794
2039,226701.855883894
2040,292030.245242499
2041,210758.583826337
2042,202331.486943784
2043,177652.240963426
2044,169561.019749446
2045,213023.346296544
2046,136474.893606672
2047,148454.863039569
2048,136740.325025799
2049,138784.765551368
2050,185553.779272799
2051,106618.388905862
2052,132872.120785489
2053,147773.179037853
2054,91647.7236384463
2055,161598.588860103
2056,144623.663787709
2057,114667.26925345
2058,228479.503879077
2059,135060.300508434
2060,179997.248303212
2061,171288.165081123
2062,132177.370185529
2063,115064.156708264
2064,145770.681160601
2065,113665.172556825
2066,168506.620276099
2067,130363.874847845
2068,140507.606167839
2069,91165.0017775306
2070,109243.577456417
2071,109594.698994715
2072,127961.067566263
2073,146022.905610506
2074,195561.649299228
2075,150381.137193184
2076,129223.246176403
2077,149637.495411101
2078,119743.665081887
2079,136179.566785825
2080,119381.338004413
2081,124589.008882411
2082,136642.609919126
2083,140740.891731478
2084,103433.415543184
2085,124810.091532617
2086,128440.130057099
2087,125791.995303213
2088,88404.2355985594
2089,80118.2038437431
2090,133407.669515811
2091,120532.039211945
2092,125050.304342762
2093,110547.212805393
2094,106311.533612192
2095,140687.821180431
2096,74258.2648220154
2097,102454.107369731
2098,136969.354890278
2099,77610.0480125975
2100,101823.499361864
2101,115066.646887331
2102,123467.269664527
2103,102201.763630815
2104,133676.780272796
2105,119776.69980028
2106,88966.8730253159
2107,208604.304257425
2108,117285.605666835
2109,107104.383987541
2110,130800.912557711
2111,148757.200060486
2112,137898.961770696
2113,125197.931737389
2114,129110.259969274
2115,163776.920866435
2116,123092.139067497
2117,140697.997336342
2118,117601.473053173
2119,121639.442133388
2120,116851.828051748
2121,101645.812558464
2122,110091.879029327
2123,96644.2229722333
2124,165327.774971853
2125,128558.887915691
2126,130840.642632673
2127,140865.083776763
2128,129449.792686925
2129,104935.112335922
2130,140630.917860297
2131,147994.940389122
2132,117861.812238941
2133,121632.234185218
2134,134835.68719073
2135,100562.270449774
2136,93779.3775900846
2137,132622.786844866
2138,140836.35233782
2139,154160.133704041
2140,144222.501316824
2141,145595.272672377
2142,135285.910378022
2143,141484.948384942
2144,111338.174503378
2145,138464.25094551
2146,167729.793173523
2147,151571.044985863
2148,131390.722287865
2149,131495.837650762
2150,235831.493607653
2151,103331.880977563
2152,136240.427502285
2153,150836.067856178
2154,106227.360850484
2155,139283.980087597
2156,265896.023886933
2157,215805.311488048
2158,220395.276443847
2159,206881.612066923
2160,160090.730371065
2161,243815.745590031
2162,315839.77593815
2163,353927.977251477
2164,238475.843803013
2165,195784.890864832
2166,155303.50901618
2167,224168.412122456
2168,222250.639431768
2169,205423.732068689
2170,216298.073389122
2171,154157.128894822
2172,144334.960805865
2173,165791.247238069
2174,223319.661133542
2175,289926.458758342
2176,316579.190017794
2177,229074.031530851
2178,207158.934768301
2179,138960.459943724
2180,216280.512256508
2181,192059.442487458
2182,223671.087002467
2183,185717.587024277
2184,125786.295356345
2185,139082.779003278
2186,130258.342678333
2187,156121.028872589
2188,163219.408663159
2189,176587.408548362
2190,83961.0040534144
2191,90815.7967407488
2192,98475.1994783843
2193,104575.816688854
2194,109051.30268523
2195,108167.421069925
2196,98142.2153192934
2197,116520.360926319
2198,170060.371955075
2199,172787.989486183
2200,146334.872289591
2201,136231.563888314
2202,189068.470203512
2203,129004.812779976
2204,174550.07603358
2205,117360.433012739
2206,131024.932508296
2207,194927.770070775
2208,251739.024121402
2209,181848.397150902
2210,111372.487907435
2211,119617.821470071
2212,121709.174337494
2213,105774.202976679
2214,135646.747006354
2215,100543.085624458
2216,149111.700185157
2217,107016.09314606
2218,90419.6428548147
2219,75344.4981977352
2220,91650.615556884
2221,301575.512724539
2222,264310.24237515
2223,283974.818772833
2224,214040.700663403
2225,128477.815235914
2226,177932.258790291
2227,197576.524521623
2228,261488.043235239
2229,228193.94282235
2230,161357.049068159
2231,202980.384643789
2232,183881.12824761
2233,168237.128178219
2234,239246.049969962
2235,213901.994721057
2236,266837.854148403
2237,309835.94319433
2238,207212.763840479
2239,92881.5618096458
2240,160253.672042864
2241,147195.95118779
2242,111861.683703632
2243,128575.664029251
2244,106486.848745577
2245,99388.4718863934
2246,140888.061249653
2247,116461.732163557
2248,121527.212951992
2249,122864.70137304
2250,135967.079067522
2251,112080.718334857
2252,179660.481516743
2253,152440.939753612
2254,174609.532670429
2255,199542.95476055
2256,184597.233333905
2257,197590.646912537
2258,170388.271057227
2259,170719.256831886
2260,166388.22480739
2261,176633.225114437
2262,209578.259518064
2263,378035.768622678
2264,393135.715547471
2265,166218.017692618
2266,293805.904223027
2267,342016.962244305
2268,410339.404430374
2269,158979.965860859
2270,187103.673535404
2271,235794.506965932
2272,201864.22718386
2273,169747.86684235
2274,180567.681628444
2275,168885.030769629
2276,196600.004053854
2277,194490.752678236
2278,152884.294353358
2279,119146.80196065
2280,109625.725649989
2281,191691.995162137
2282,194900.536736199
2283,106771.517284129
2284,113141.985809787
2285,140532.464717449
2286,127637.813999974
2287,378607.128416454
2288,298173.91670938
2289,440474.765084082
2290,454475.262660501
2291,346388.736605531
2292,400386.110130542
2293,480456.996748306
2294,387005.956123767
2295,464071.266796082
2296,270944.271985148
2297,317116.019099649
2298,314479.741949884
2299,358381.666422953
2300,329197.836622992
2301,303889.592182363
2302,254969.667439212
2303,250179.180711898
2304,240931.759339148
2305,200000.739337816
2306,192900.148636232
2307,207570.390755915
2308,226530.930207076
2309,290415.623910415
2310,222809.737547013
2311,209680.923864064
2312,163537.468149734
2313,169290.987968099
2314,178666.266129445
2315,161193.182231604
2316,180904.267965223
2317,199917.827328654
2318,184315.595584935
2319,181508.398027959
2320,180968.684899377
2321,248094.322904436
2322,186531.561314733
2323,184432.518651431
2324,171238.409447444
2325,206469.942358227
2326,165350.11255783
2327,206847.481857561
2328,223128.648259885
2329,198407.660641011
2330,178331.317017819
2331,372581.386354024
2332,428753.771994046
2333,332925.024757204
2334,255562.485552511
2335,271919.411048998
2336,319895.877566612
2337,197278.369082578
2338,276844.598306245
2339,223259.085745596
2340,431532.429352473
2341,214615.30049659
2342,230300.222196792
2343,225148.889397812
2344,215822.188046179
2345,232105.299573735
2346,212356.936617053
2347,201861.012190643
2348,244915.996828186
2349,169724.726839002
2350,302752.853114617
2351,260937.853857489
2352,276938.455092809
2353,287161.674515919
2354,138302.401049137
2355,119823.694358787
2356,159164.412016165
2357,196339.358692211
2358,191647.191413964
2359,133215.664938925
2360,113422.443371172
2361,150283.737159633
2362,299406.405394111
2363,151386.246610456
2364,187185.476943487
2365,235627.940859705
2366,190746.512638195
2367,222613.517638596
2368,210159.662706055
2369,224901.162996748
2370,171212.802937216
2371,167518.729483036
2372,179645.16857359
2373,267010.605340584
2374,291501.225914515
2375,258784.446067087
2376,250899.557975086
2377,328044.404409921
2378,143656.788289142
2379,195677.769492226
2380,139984.367356437
2381,163273.891265821
2382,202603.433121693
2383,203386.029244853
2384,260635.190790324
2385,163388.019035585
2386,135637.447238614
2387,134320.324896266
2388,98333.8287416331
2389,124865.824150327
2390,153291.728358812
2391,134199.401540639
2392,118549.678185439
2393,153406.689002351
2394,143763.11068471
2395,194376.285773821
2396,155713.347282227
2397,225364.71245141
2398,130288.251608886
2399,64472.2167532403
2400,66057.0654318874
2401,117632.019009209
2402,129133.484231602
2403,136519.850626875
2404,148473.985549617
2405,169482.960648861
2406,139506.160761419
2407,133684.085476963
2408,139983.977103372
2409,120066.496880683
2410,169365.301733357
2411,112579.553194697
2412,154603.39626193
2413,134522.108928832
2414,138361.691898716
2415,126015.365779452
2416,129326.693954775
2417,135018.795325907
2418,121988.915037203
2419,125666.684677364
2420,122662.230216536
2421,135846.146511197
2422,114002.380263996
2423,112507.316082664
2424,153268.866352304
2425,189452.622045789
2426,142394.672143347
2427,121057.85833313
2428,174896.288035014
2429,125588.801494024
2430,134002.951324466
2431,115698.853850751
2432,139146.754973003
2433,138865.763709796
2434,142996.657241652
2435,145133.460514331
2436,104660.195177034
2437,107255.865177196
2438,124722.743485016
2439,109809.418014675
2440,113931.894913899
2441,97537.4297531306
2442,96227.1165326406
2443,124006.40357425
2444,125370.094041939
2445,85245.177299852
2446,136061.877628132
2447,168830.728439963
2448,146161.731698296
2449,103901.512897996
2450,155683.387230228
2451,125156.52818412
2452,181504.918480929
2453,93235.5372672567
2454,120785.066591509
2455,124922.574359502
2456,130792.613744646
2457,129696.077921229
2458,124538.44664904
2459,112094.486805579
2460,136343.774060441
2461,127026.125059839
2462,140337.964080241
2463,114708.520879588
2464,179696.836792806
2465,135688.195811694
2466,120237.962448097
2467,130564.059414263
2468,91568.5606121719
2469,75825.358875137
2470,181124.523919068
2471,184349.907048053
2472,148139.895145914
2473,122173.623633963
2474,99443.5826480271
2475,244584.040053832
2476,115891.912731779
2477,130386.596337856
2478,149495.550943935
2479,113241.493753612
2480,148056.92756185
2481,135076.075909533
2482,135791.504531132
2483,120331.015715602
2484,123441.667310185
2485,121491.255556668
2486,144815.757689933
2487,189657.218632889
2488,153888.630945257
2489,143134.922771031
2490,152377.543851164
2491,98955.5795461111
2492,195847.716822204
2493,152478.794255589
2494,151873.447305581
2495,99245.6823854299
2496,257703.856394575
2497,147815.438369065
2498,106009.718725389
2499,89833.0159843793
2500,136284.119800051
2501,134515.744518121
2502,135820.137120739
2503,101542.707229074
2504,178302.583489956
2505,213937.123597785
2506,257438.84780081
2507,274365.644048559
2508,248030.436686444
2509,213751.391660291
2510,209701.1652989
2511,169226.2989651
2512,203894.553185372
2513,223124.634969377
2514,254616.599648024
2515,153121.439445689
2516,180217.677386124
2517,152898.611282396
2518,157774.396001697
2519,219479.511300571
2520,212490.80073086
2521,189659.681553736
2522,217371.469090579
2523,124966.559388565
2524,137123.304576572
2525,133379.349032321
2526,130892.497706474
2527,125618.833961079
2528,127304.871811347
2529,132854.2713895
2530,120542.297523991
2531,240055.776751743
2532,227095.327155467
2533,181364.069976071
2534,239856.194911512
2535,299262.896961943
2536,246767.723218419
2537,245823.515310567
2538,185162.552218218
2539,191606.380468881
2540,172435.36257519
2541,167289.899216884
2542,160523.326421339
2543,127051.824570983
2544,105952.185961319
2545,129032.023837084
2546,126567.357822429
2547,129327.119042325
2548,143418.056887986
2549,172839.678906508
2550,334940.464529062
2551,144605.31435513
2552,119950.251550038
2553,86470.5321812907
2554,104609.547010289
2555,110042.907783852
2556,93014.5682750045
2557,109286.900764395
2558,157078.60668712
2559,119235.971444866
2560,138643.995038429
2561,142145.715163383
2562,129160.702339655
2563,142490.77419634
2564,177412.328818305
2565,135211.952386934
2566,142304.409837335
2567,128186.160034599
2568,184303.472795175
2569,195408.334351735
2570,110441.808998413
2571,169504.846701344
2572,143774.837719405
2573,220215.442851905
2574,271560.581079406
2575,125585.326711173
2576,117178.918505574
2577,132614.893857584
2578,91750.6215053856
2579,102340.694541055
2580,123749.709172581
2581,122300.146714452
2582,114134.95225896
2583,274498.812758781
2584,165123.821738617
2585,182253.987078563
2586,207079.889727908
2587,193578.813822276
2588,153904.62924654
2589,156124.872437858
2590,193462.199869959
2591,210053.130015206
2592,202542.260033485
2593,232110.964963429
2594,179081.305093857
2595,197104.304420341
2596,310304.485330293
2597,177949.049243119
2598,283333.947364779
2599,317126.030480264
2600,139574.40861903
2601,147310.611731556
2602,80181.4116785248
2603,99976.3237719484
2604,94386.6071339106
2605,90484.153472557
2606,151894.599188861
2607,203396.69174825
2608,206184.966104788
2609,167031.105693298
2610,105267.786508073
2611,133696.704913024
2612,154440.397198409
2613,143352.145335361
2614,131199.188335377
2615,160026.825584533
2616,152329.216836906
2617,164924.650419572
2618,221920.211861914
2619,204210.555147505
2620,187463.96878364
2621,184327.43928384
2622,185158.523721244
2623,241369.782483696
2624,333096.852005639
2625,284353.196051884
2626,172208.709843992
2627,163304.402149664
2628,443070.990939772
2629,399128.240429553
2630,353680.415436935
2631,379262.48642764
2632,431586.101301637
2633,317822.88780525
2634,373973.792624488
2635,172058.521903858
2636,171203.496016198
2637,174251.904215578
2638,289797.53247765
2639,180375.255513584
2640,159671.89651733
2641,106025.906138423
2642,201854.076238663
2643,99719.3414209923
2644,123496.690466613
2645,109683.347694111
2646,93225.6795354204
2647,103489.009890511
2648,137730.56628692
2649,148239.2036526
2650,135773.554627512
2651,138192.171902296
2652,363167.436301311
2653,237955.885255104
2654,265328.197332268
2655,360079.368246486
2656,338449.645921753
2657,375719.684219354
2658,324065.092015679
2659,303315.957273915
2660,387873.186419335
2661,380682.32682939
2662,329079.568638869
2663,299252.71794241
2664,281298.967721844
2665,351186.309331402
2666,316112.134280744
2667,167281.112559728
2668,181438.935084959
2669,176328.368715784
2670,315750.922353061
2671,183067.909730209
2672,214573.79690171
2673,214282.796302023
2674,191785.482936432
2675,156750.588294373
2676,189317.313785341
2677,205426.81407566
2678,242590.566147782
2679,266929.441819569
2680,279962.681122782
2681,398784.713759249
2682,336664.473948207
2683,518670.933192502
2684,317227.239598471
2685,364521.47349894
2686,284800.603391374
2687,260766.194081394
2688,221026.653568778
2689,206584.225332105
2690,362834.412572339
2691,197451.845411534
2692,114391.044652043
2693,196303.090730872
2694,141511.53233279
2695,182791.158641215
2696,183569.982151145
2697,189870.82371253
2698,182866.245306111
2699,178991.072071856
2700,155301.027482326
2701,166053.979895202
2702,118981.456882661
2703,118325.122263599
2704,143184.458634727
2705,117125.922525504
2706,123663.478063667
2707,127037.26413016
2708,131788.615054283
2709,98135.8019101228
2710,123330.040499389
2711,253651.16580398
2712,350479.966545039
2713,169296.725448568
2714,146077.184201029
2715,170132.203550473
2716,154126.091627905
2717,191571.416699047
2718,234822.255306412
2719,166495.050713807
2720,181880.615371114
2721,139631.066234467
2722,158161.914927247
2723,158836.394160394
2724,134515.609702044
2725,131681.535179475
2726,140651.103421417
2727,191224.919202241
2728,175429.704314953
2729,161596.091872959
2730,139664.971281491
2731,127624.723154868
2732,127624.529170988
2733,156864.316184209
2734,153907.625208466
2735,136025.543535994
2736,157301.056216516
2737,116590.45552575
2738,132217.417658714
2739,162538.360267892
2740,142109.793636334
2741,141269.516091474
2742,163422.95132156
2743,146661.6656113
2744,170624.516856922
2745,138517.706099319
2746,141792.908480052
2747,139782.493896674
2748,135406.132697119
2749,130005.645636287
2750,144607.764591519
2751,139518.606364546
2752,202055.366796174
2753,149254.07118708
2754,186562.084654392
2755,136413.758029403
2756,103976.093848386
2757,69475.6328642707
2758,95264.7441896471
2759,153543.522117619
2760,128366.262064715
2761,148821.182538955
2762,143716.026292827
2763,188463.614931722
2764,135125.888212141
2765,305563.401826151
2766,134816.869245456
2767,88031.3456267557
2768,128851.389896172
2769,121462.860925058
2770,151209.312273091
2771,116838.668768895
2772,100160.235743707
2773,178415.095377462
2774,128840.236941372
2775,118485.188834388
2776,131213.118422028
2777,133348.61495599
2778,106213.788820013
2779,113505.612124724
2780,89648.4504451266
2781,91339.8534525045
2782,96594.451024569
2783,87756.8180497241
2784,116908.769990261
2785,136935.49286253
2786,81248.1259042106
2787,116999.230648435
2788,82897.8402465858
2789,159476.996426754
2790,103598.977022408
2791,109115.833072351
2792,71561.0465552138
2793,163796.656621597
2794,102299.870711987
2795,126858.820316999
2796,94315.4484902168
2797,217059.069150633
2798,109723.006972796
2799,109700.180179729
2800,68130.2490776947
2801,106204.558320812
2802,139260.785855775
2803,139921.840872007
2804,133795.341758096
2805,97983.3807879547
2806,88228.4894837036
2807,154654.116527848
2808,161196.235319322
2809,137011.772267122
2810,136726.703863076
2811,164697.56840825
2812,159836.933529869
2813,151574.361201434
2814,141397.590221073
2815,108734.34952841
2816,231702.337925553
2817,151518.928932536
2818,134166.874867463
2819,162147.168192387
2820,129303.570263829
2821,116347.910670364
2822,204194.915677934
2823,248813.70075077
2824,181145.081087145
2825,137336.488506005
2826,128754.177735225
2827,134181.548373305
2828,227793.442199619
2829,207368.108636648
2830,230701.982613649
2831,183013.833007521
2832,244623.901382726
2833,271945.445958617
2834,211324.989725756
2835,217012.504700655
2836,188358.809208279
2837,168739.770090599
2838,146496.460408151
2839,170404.214930787
2840,203023.502722405
2841,192708.270043885
2842,218173.20645004
2843,157205.814675176
2844,168920.014601486
2845,128283.565153728
2846,199601.862407945
2847,203243.68018593
2848,210558.20292067
2849,199082.307623906
2850,284355.820219396
