Id,SalePrice
1775,158540.528947159
1776,151505.191370933
1777,111648.786043275
1778,137307.161838355
1779,139610.04427584
1780,160962.329976414
1781,135967.831095874
1782,110024.410554077
1783,130825.885507978
1784,114409.440408204
1785,122608.696917778
1786,218001.405906211
1787,145993.85565888
1788,85616.6223607591
1789,107167.576319022
1790,83806.4992975943
1791,181218.228602118
1792,164500.348484008
1793,121740.353885924
1794,132872.79430777
1795,154251.266701524
1796,153928.645256902
1797,142844.47923791
1798,142242.69879838
1799,125789.754941583
1800,140629.398167676
1801,156080.166761728
1802,155358.068475546
1803,163211.885424044
1804,140567.933680818
1805,160701.10345562
1806,141820.189701224
1807,135205.355169751
1808,109989.182362093
1809,131953.676918082
1810,140237.566029208
1811,113429.141375061
1812,120270.862496419
1813,133012.818572208
1814,102163.634182469
1815,76876.4564674733
1816,120090.86624046
1817,95590.2966452129
1818,144367.143230979
1819,151053.745255647
1820,67989.1405034948
1821,145157.303278004
1822,154902.27055886
1823,80020.6798622574
1824,138695.730486296
1825,144666.12694435
1826,105480.629027902
1827,109328.935386731
1828,177389.085017328
1829,112417.875347767
1830,131761.636188074
1831,145041.872457778
1832,133142.995249747
1833,144079.053142053
1834,149275.776051656
1835,169723.428677331
1836,146494.317818317
1837,116806.169018956
1838,147534.537940053
1839,96423.0284097671
1840,175502.809272489
1841,126452.441495714
1842,106196.381528288
1843,186760.642720536
1844,150600.362336939
1845,151707.68899433
1846,160490.347790431
1847,153135.98506693
1848,86113.1893890811
1849,140646.106585552
1850,124306.730907213
1851,173162.426512999
1852,148247.431734909
1853,136566.850918054
1854,179563.746540341
1855,188222.699645876
1856,233356.164964932
1857,177316.024620424
1858,139773.240491664
1859,121308.573200938
1860,159171.935432877
1861,121219.456129424
1862,230132.196695859
1863,228522.020094049
1864,228534.962264787
1865,322962.334356947
1866,284507.535111881
1867,240215.911842169
1868,297293.044477013
1869,212449.710594102
1870,216004.420819433
1871,253947.466296414
1872,172621.131119627
1873,211881.589690711
1874,140941.313268042
1875,186150.312875477
1876,196407.49122153
1877,207887.574631618
1878,206169.292882942
1879,134928.921165109
1880,134436.31370438
1881,194621.814685112
1882,264807.672780492
1883,207640.600544543
1884,207182.688480449
1885,250024.279151643
1886,263450.9980773
1887,196267.570435287
1888,261104.203260893
1889,176715.440207561
1890,157405.866149811
1891,147997.678468166
1892,118521.482834781
1893,143278.551403996
1894,125043.631690212
1895,143242.025829085
1896,163590.865843152
1897,120698.194147939
1898,152671.834650946
1899,148051.711195706
1900,178385.850301091
1901,155557.379458368
1902,155041.920352301
1903,187433.789582852
1904,143105.711630377
1905,179008.414347846
1906,149355.413717665
1907,220036.717641731
1908,130777.345417161
1909,131585.544474119
1910,117968.513979557
1911,203202.309287439
1912,293231.803200146
1913,180554.430785791
1914,90409.0747450368
1915,237009.500406975
1916,93090.0860122877
1917,246511.647059292
1918,169608.998023732
1919,205931.647264839
1920,190195.364104692
1921,329514.505115612
1922,283047.310338188
1923,222493.428310925
1924,231549.057468198
1925,234447.572742315
1926,301759.895008398
1927,156602.367654036
1928,160573.775042247
1929,137866.230707339
1930,168074.820934666
1931,146627.232629938
1932,142569.703727797
1933,177351.113795255
1934,174157.35708322
1935,169290.584005679
1936,180073.572460402
1937,187172.448476717
1938,142119.437086934
1939,253449.873437571
1940,199045.043594747
1941,179604.837434134
1942,176575.763433369
1943,192571.841958153
1944,302497.701915595
1945,297782.523314763
1946,156710.860683427
1947,288298.018524947
1948,189640.100510388
1949,235108.499383343
1950,175845.645190192
1951,239766.909131283
1952,203682.647813018
1953,192444.254748639
1954,230475.745672206
1955,133015.688121079
1956,260426.679437195
1957,178296.300631609
1958,317384.580281325
1959,160612.732082779
1960,121616.34328409
1961,123717.538567271
1962,90938.4415341989
1963,123102.536997425
1964,134893.80808361
1965,140632.786028047
1966,165845.947325656
1967,240477.152245184
1968,354206.30549923
1969,311116.993566653
1970,389062.2143113
1971,423201.364827852
1972,332318.19867006
1973,233679.037610041
1974,286718.211464412
1975,320852.578399378
1976,241473.803018244
1977,331076.297702348
1978,351438.617080072
1979,307811.946544249
1980,197408.161688209
1981,288051.173622592
1982,212868.462652397
1983,207534.322731365
1984,190583.42194036
1985,211718.34006552
1986,187642.1364008
1987,216796.250019093
1988,181612.001097723
1989,196418.357791412
1990,204803.274297029
1991,230680.817379705
1992,203035.809369703
1993,168729.397920763
1994,239110.988284347
1995,198911.726820173
1996,269876.062747325
1997,314385.934494003
1998,283226.512152895
1999,245808.124913843
2000,287190.207351934
2001,229128.633156569
2002,231521.286273096
2003,244388.217525136
2004,231229.485946633
2005,239288.63969854
2006,202008.31116772
2007,254946.408164999
2008,190163.572471228
2009,186339.594819777
2010,184588.086038113
2011,151146.372623653
2012,192481.981166025
2013,181921.256281036
2014,179347.961121475
2015,184424.416337661
2016,189735.732070524
2017,179094.24625132
2018,139068.339975199
2019,138078.58449627
2020,124026.675461038
2021,129336.951100902
2022,202179.980039441
2023,142165.241300613
2024,285472.853024271
2025,366862.058568863
2026,182251.982688529
2027,163131.361087762
2028,150284.92172753
2029,162679.478281602
2030,275422.88270451
2031,242278.150064626
2032,272075.112097913
2033,264280.368632905
2034,170772.088587263
2035,200519.495730595
2036,201551.588791182
2037,202409.917889631
2038,324412.096917389
2039,222223.732163278
2040,330284.71701375
2041,237042.777199462
2042,210482.616410757
2043,156014.147072786
2044,171122.953899465
2045,210185.011825438
2046,124551.927523151
2047,150771.54129164
2048,130363.25162735
2049,132868.794549863
2050,169547.761039071
2051,141555.089207091
2052,141168.524618012
2053,129707.958623267
2054,92789.7233410381
2055,166157.923135403
2056,174292.858667987
2057,129504.056254469
2058,221145.412175378
2059,154029.813217316
2060,173920.863977968
2061,180806.76120439
2062,132703.556757774
2063,126963.956028465
2064,137703.002709967
2065,122371.542528144
2066,203447.447927343
2067,134116.397230971
2068,135326.894302328
2069,112302.922283238
2070,124824.431713493
2071,113801.670048806
2072,128040.522868832
2073,155845.874845569
2074,218342.64101015
2075,141962.033537083
2076,148212.878472275
2077,178761.060375353
2078,125234.994292386
2079,131656.848175319
2080,145397.046609526
2081,135835.743441497
2082,133583.125587757
2083,145089.275532367
2084,127485.153126681
2085,132321.281323679
2086,149538.234464757
2087,127856.138129005
2088,130120.757977856
2089,90352.2526347425
2090,143055.539360923
2091,133166.418160066
2092,131261.788176666
2093,129788.659833486
2094,160228.725561143
2095,146213.533461695
2096,111075.989734255
2097,136320.872955136
2098,150204.811120739
2099,92727.9063240006
2100,126947.513503581
2101,129447.488489656
2102,163861.851253367
2103,112597.059715277
2104,140142.694845506
2105,157026.568997532
2106,123102.687141862
2107,191998.07063829
2108,132514.697886683
2109,117549.558789114
2110,145388.393070752
2111,149796.376731656
2112,126674.479841299
2113,125640.153447063
2114,147858.494362518
2115,158622.09571587
2116,117612.053084066
2117,139597.80901397
2118,123760.821985913
2119,136264.934971851
2120,130094.386020966
2121,117414.456437159
2122,136841.680255597
2123,113867.195746443
2124,162081.27889928
2125,121462.96630131
2126,130109.040228935
2127,143291.701121855
2128,158236.934778369
2129,123494.73717742
2130,175644.093588957
2131,196370.771629041
2132,102203.783979885
2133,141240.15492934
2134,128696.058768633
2135,119132.955661551
2136,130258.18113399
2137,115826.148232858
2138,144504.969838001
2139,161853.578850367
2140,128422.705029585
2141,177836.98946398
2142,138266.807763038
2143,151814.009189897
2144,132008.50702405
2145,139269.518049203
2146,168062.170326945
2147,188396.262076487
2148,117802.001827403
2149,150546.367816642
2150,237597.487753087
2151,137294.253712705
2152,202204.658597647
2153,211092.974694452
2154,123789.96564273
2155,188408.137840359
2156,269366.023669249
2157,227034.91457952
2158,231972.495931642
2159,221503.708842041
2160,167273.756502486
2161,253731.163467158
2162,327454.537506353
2163,342932.100324607
2164,228744.159771174
2165,189349.71985688
2166,147586.042613701
2167,211736.483429642
2168,198816.886770185
2169,194603.591909533
2170,217266.656727867
2171,159581.379956143
2172,142096.783645521
2173,197774.937201866
2174,252175.672808527
2175,278609.395101445
2176,264843.992374872
2177,246396.543202918
2178,205875.933133607
2179,155475.231929358
2180,163760.58882032
2181,199944.334167545
2182,239437.603607061
2183,196144.930562713
2184,147949.502417172
2185,146113.302360315
2186,149046.06360575
2187,166315.441269346
2188,160244.345492357
2189,227298.110730129
2190,118386.443681264
2191,120695.063093804
2192,112548.122194464
2193,124130.463002969
2194,133887.665411796
2195,180748.222213887
2196,137546.514393074
2197,111351.521718666
2198,174589.44842178
2199,187640.428076829
2200,162502.218312234
2201,152413.691534458
2202,179737.028553672
2203,135183.254956216
2204,141805.595548294
2205,118592.27482332
2206,162764.520617127
2207,208425.154510562
2208,256883.708228747
2209,192600.554064875
2210,150415.056176609
2211,131572.564584156
2212,133157.392956798
2213,136275.343390706
2214,169396.241966565
2215,127641.659007464
2216,158285.344000567
2217,95343.9241151072
2218,116399.537303639
2219,102392.545673346
2220,97562.9189129422
2221,241618.708710729
2222,235613.759698459
2223,239231.895317071
2224,190207.753925365
2225,172655.021400829
2226,189721.160665966
2227,193891.282047952
2228,220009.350313524
2229,234330.040126096
2230,161467.008541164
2231,201542.751064205
2232,203838.606135221
2233,187651.24233679
2234,224171.02447135
2235,179921.522382469
2236,259235.781957824
2237,311661.672079636
2238,182361.264105405
2239,160105.177044745
2240,175998.232753005
2241,149691.687341786
2242,146015.95440616
2243,143071.179260495
2244,130158.719099402
2245,163615.05384895
2246,158555.274054164
2247,128649.257277848
2248,163582.488308439
2249,118776.402228072
2250,140324.650118404
2251,179183.857856234
2252,178536.432025301
2253,140338.954988967
2254,166957.492419909
2255,175190.557698303
2256,174627.066386552
2257,220772.576232332
2258,157737.648117834
2259,177445.223397702
2260,145869.564606215
2261,194416.227359786
2262,199016.529975073
2263,308866.942742104
2264,281945.490345266
2265,185336.714052276
2266,255083.911622799
2267,290412.400468209
2268,310041.711054666
2269,157288.194723163
2270,163921.426099059
2271,200184.75271871
2272,181723.298348494
2273,158840.804004272
2274,180601.001803843
2275,168400.510590902
2276,188706.316085184
2277,187659.430981691
2278,130249.071508647
2279,102650.792718274
2280,136091.15498618
2281,185190.641094175
2282,195004.653630815
2283,114674.907363627
2284,153141.880860494
2285,162242.002587155
2286,129043.716215171
2287,280359.805577968
2288,245051.524775687
2289,331662.154524731
2290,352450.812080292
2291,272893.547632699
2292,384212.575503279
2293,339962.806405452
2294,358274.844722732
2295,383441.951244274
2296,282179.831536266
2297,274915.360904764
2298,324082.391655419
2299,327446.245386107
2300,267242.701722677
2301,228002.316387431
2302,199497.061626949
2303,240514.662420804
2304,229266.611343932
2305,184412.336421051
2306,171986.362025763
2307,173788.268510828
2308,221561.253612106
2309,245890.063244766
2310,220004.974311248
2311,175271.80309644
2312,160171.821973666
2313,170512.356442965
2314,148053.825195649
2315,159264.378291298
2316,189585.230532422
2317,191410.977305161
2318,173436.130127782
2319,162319.223876152
2320,181231.524033184
2321,246305.926252843
2322,196817.565122426
2323,173697.387363609
2324,154707.154088844
2325,231011.722230365
2326,174036.492570669
2327,200513.342554199
2328,197301.056669416
2329,179638.800289323
2330,174282.590160704
2331,323008.009662342
2332,361290.123618768
2333,271335.163592747
2334,228305.893627584
2335,253657.924585229
2336,271697.506716828
2337,202951.903606765
2338,233876.083299204
2339,243648.964611851
2340,308621.942265898
2341,261863.996160165
2342,198381.31936852
2343,211677.717132161
2344,197502.800367637
2345,227540.357979547
2346,193529.746361829
2347,193500.882007697
2348,213053.030299404
2349,164418.610232691
2350,249279.168887669
2351,242759.036019806
2352,260945.968256916
2353,244488.274543041
2354,162545.509539193
2355,163184.960344953
2356,127789.798000622
2357,187635.0051843
2358,177483.471208452
2359,164921.763745588
2360,136824.180332467
2361,139756.165244264
2362,272159.725559395
2363,131789.660069138
2364,190772.656001229
2365,210819.09424347
2366,184151.249420196
2367,224333.200627305
2368,216512.971804105
2369,256021.712641458
2370,173151.497246353
2371,187107.967409764
2372,187439.145559968
2373,267305.551626878
2374,282202.358224974
2375,260884.27607362
2376,261517.305685002
2377,273966.575859554
2378,158063.076162148
2379,216137.527445441
2380,153539.056203123
2381,173854.890577719
2382,207724.11466576
2383,215988.140287633
2384,218770.246350544
2385,168942.93541548
2386,140793.086113584
2387,143561.374579505
2388,129077.862004247
2389,132111.776191988
2390,144456.520393995
2391,167299.801264961
2392,147136.733028542
2393,177297.644518454
2394,147028.948006731
2395,187941.243234145
2396,153996.766927105
2397,194462.07198303
2398,154735.263844925
2399,84225.2438400604
2400,128133.909782452
2401,132981.854456809
2402,151501.541290862
2403,132524.28438463
2404,153482.24753723
2405,167207.675149271
2406,188912.505636876
2407,132548.011642716
2408,147386.429563008
2409,136804.507435716
2410,220287.756696807
2411,119717.112814566
2412,153234.851162313
2413,134938.511962624
2414,126514.34246527
2415,144842.684882924
2416,141166.387461277
2417,150827.905316189
2418,133092.044917463
2419,122326.502573725
2420,157775.427042026
2421,211804.066774305
2422,157992.826944313
2423,127724.873227907
2424,182632.383224311
2425,240404.586663347
2426,118913.073803221
2427,153907.197839392
2428,200085.803802956
2429,145225.859583871
2430,141029.184315103
2431,152258.468933977
2432,120968.012388838
2433,172659.201486798
2434,133510.933557218
2435,173643.144676474
2436,131158.186155852
2437,124832.702392833
2438,141831.712370779
2439,120722.030959259
2440,137712.895815925
2441,121888.883031849
2442,116321.288670036
2443,178760.26527205
2444,152023.313960764
2445,103644.286993521
2446,130697.120748728
2447,158545.665826066
2448,166613.593311177
2449,139277.197517302
2450,133051.552410611
2451,133240.83848719
2452,205117.448532457
2453,120658.11405729
2454,139118.467565296
2455,154323.148826036
2456,137802.983106094
2457,117653.785008911
2458,165488.397545493
2459,129472.690084608
2460,137840.511839223
2461,142105.483954553
2462,142739.166556127
2463,119048.18097842
2464,171765.440130194
2465,143329.87331459
2466,121556.68316452
2467,147967.120946395
2468,107761.382148294
2469,110778.657994433
2470,180010.558458263
2471,207110.870525893
2472,167525.8006484
2473,108735.115666599
2474,151262.060022261
2475,209283.453887625
2476,124219.190291456
2477,145390.13293405
2478,168370.51286784
2479,111377.101791934
2480,145268.468863891
2481,125431.006867576
2482,129644.772337121
2483,131835.917480947
2484,128791.768618741
2485,140295.921502288
2486,126823.252167872
2487,209413.59045481
2488,200343.981653713
2489,171834.701770257
2490,160740.622365604
2491,125259.26559299
2492,182737.945658015
2493,147163.802318908
2494,161473.739263642
2495,128948.742074876
2496,244270.362117766
2497,148096.49844467
2498,122575.042714742
2499,98476.0074801801
2500,145333.385852042
2501,145147.361047047
2502,132396.392564158
2503,110630.359436194
2504,218156.640754105
2505,208341.9399364
2506,235894.731895562
2507,277860.793175014
2508,235594.692284278
2509,187347.763082717
2510,224104.221307245
2511,181520.519319858
2512,199952.02010457
2513,195433.136504068
2514,250337.094366896
2515,118546.818888308
2516,146483.196949969
2517,148883.657586888
2518,137968.11323927
2519,202061.392890367
2520,190539.918828265
2521,186553.656808729
2522,204335.989166657
2523,122446.794291622
2524,142438.12760613
2525,147369.597248602
2526,138857.861137421
2527,127922.467449863
2528,131288.95229294
2529,111373.56001932
2530,137705.078018758
2531,218863.688275582
2532,222806.244233313
2533,174090.680029015
2534,218164.092811051
2535,270208.528530203
2536,234032.121288315
2537,224629.609895567
2538,168911.333824986
2539,179948.993173179
2540,178466.837573493
2541,166964.429534452
2542,163968.818841882
2543,167734.032829192
2544,129933.863689634
2545,159367.696557955
2546,151275.822053121
2547,154607.101154877
2548,169581.281402023
2549,166600.270992885
2550,218147.594813437
2551,150254.6458425
2552,133840.897526792
2553,145203.676439388
2554,137167.253314959
2555,144091.018546998
2556,120884.789958366
2557,127829.440604894
2558,217228.795394036
2559,126880.365548585
2560,164091.513766914
2561,165625.81263953
2562,168043.513522179
2563,164621.122873745
2564,167005.111280318
2565,180913.328069349
2566,120904.802914474
2567,136990.254802796
2568,208372.721060581
2569,207096.584651911
2570,158336.085336442
2571,157420.2074106
2572,164543.2498614
2573,215722.481212437
2574,240699.809973358
2575,145032.48466944
2576,174472.138944525
2577,146752.627581659
2578,127878.422989987
2579,135301.107659757
2580,146347.817161658
2581,177904.053107919
2582,158644.772618031
2583,259247.347738551
2584,156175.399383138
2585,171550.931259148
2586,226898.617404098
2587,197230.628319443
2588,184235.443489004
2589,161702.509226745
2590,244543.169545977
2591,208265.878848222
2592,206680.578861095
2593,236313.673422328
2594,171696.181707699
2595,209112.709138927
2596,255547.571065143
2597,176120.353615231
2598,256686.218289977
2599,285398.682615057
2600,216529.701416123
2601,153246.276714884
2602,108080.776508512
2603,123340.652132575
2604,119554.686046058
2605,112008.943992076
2606,156119.170793052
2607,206176.498910323
2608,209977.284823735
2609,185546.507121785
2610,137204.870246692
2611,141450.315469334
2612,136037.141080053
2613,160437.579806776
2614,129548.888822222
2615,163840.288711728
2616,200903.935556816
2617,158240.6143231
2618,213683.815834736
2619,193794.673736345
2620,168643.765370881
2621,167479.590663521
2622,183641.360931827
2623,213430.12505661
2624,252547.353743301
2625,253522.16041234
2626,169290.442195022
2627,184592.55475505
2628,345330.919705875
2629,370028.423275857
2630,267538.627978343
2631,344524.586250187
2632,337122.576998103
2633,251883.626545573
2634,330403.453218761
2635,158494.084059762
2636,184027.381487916
2637,178935.525558478
2638,249583.805638132
2639,158629.230748988
2640,158259.794839636
2641,114999.502852302
2642,200707.365860556
2643,148219.693852081
2644,136102.591962339
2645,133658.455095687
2646,115630.998653826
2647,135913.017300807
2648,174362.098890629
2649,168835.981014493
2650,157852.657974558
2651,149658.245762812
2652,302427.157699727
2653,225769.569431285
2654,172850.033553699
2655,257429.999737865
2656,261201.494321864
2657,285187.992307317
2658,260547.890852355
2659,252271.086475983
2660,263259.50664781
2661,259647.414464158
2662,255550.493097506
2663,240900.111638717
2664,221949.986073713
2665,246453.077830951
2666,245217.92956515
2667,150255.822866529
2668,168933.692284312
2669,158527.114595496
2670,230998.550819862
2671,168117.058008909
2672,214619.42277295
2673,196183.899846409
2674,203688.578481275
2675,159532.299662272
2676,176163.600428228
2677,172351.387865999
2678,225504.053958269
2679,196938.120667762
2680,241785.751231784
2681,296047.744900923
2682,286088.867766357
2683,289553.541378046
2684,251988.606388676
2685,281760.091694236
2686,207619.790067901
2687,269726.294394581
2688,189109.323541189
2689,193084.032343577
2690,331887.530689783
2691,168437.337490286
2692,160573.964674831
2693,172328.995443909
2694,144644.726832719
2695,174278.406245309
2696,165623.477529904
2697,191402.406270116
2698,201013.939577731
2699,168068.834587429
2700,154591.34992652
2701,145929.850241881
2702,118640.629427618
2703,150690.079327998
2704,148523.360049556
2705,125139.507957612
2706,138721.730036079
2707,139925.728429566
2708,139128.916652567
2709,130982.768361894
2710,140183.854634207
2711,220956.2841629
2712,302450.195214258
2713,186306.003428846
2714,176756.22910041
2715,168461.176439037
2716,164657.541900017
2717,228324.16060025
2718,225959.137493466
2719,157022.855114189
2720,175555.93924978
2721,124331.571093716
2722,172140.784190128
2723,155580.407113448
2724,131142.785613986
2725,138777.448893957
2726,141729.780754629
2727,197333.67633996
2728,170340.006339756
2729,154900.121494305
2730,145490.432562954
2731,165360.060626084
2732,156550.522411079
2733,159823.250520328
2734,180691.461949643
2735,131002.868367137
2736,151844.799015153
2737,125465.306400302
2738,152853.246663926
2739,188503.771550418
2740,151207.25781311
2741,147272.940133329
2742,164349.905233558
2743,167460.417228276
2744,169497.096456909
2745,142075.03426187
2746,153012.736503226
2747,174316.774630667
2748,141908.301162758
2749,179836.152900451
2750,138988.251113631
2751,148454.48312032
2752,240652.409624989
2753,245077.385069728
2754,188814.589420275
2755,144328.601040493
2756,127871.374851297
2757,124221.789673134
2758,139610.133881094
2759,164063.098442165
2760,142494.046478341
2761,159231.428494678
2762,173380.281272467
2763,214697.747451277
2764,193244.835231623
2765,237974.892901118
2766,152299.338890057
2767,161403.881593964
2768,150249.497293063
2769,144259.978871092
2770,155650.113353459
2771,135591.487750071
2772,136216.682227229
2773,151424.187892427
2774,141070.430014778
2775,131575.341971518
2776,146677.243108221
2777,148581.84237177
2778,174761.620945883
2779,148845.873151291
2780,135642.879250513
2781,135062.729791169
2782,129068.851311764
2783,160101.430177366
2784,142824.505043939
2785,166431.650635217
2786,105914.112797467
2787,143002.696552266
2788,103402.566007501
2789,181370.3657503
2790,183226.725880499
2791,208312.767793819
2792,128620.989269244
2793,178422.384415405
2794,120181.433218076
2795,137504.177368487
2796,134387.623689975
2797,182182.022393709
2798,156024.68833744
2799,144871.268449071
2800,117074.454324618
2801,137586.383202646
2802,140979.60383256
2803,166031.107298693
2804,167998.494657421
2805,149781.910119746
2806,116895.598653815
2807,178909.320856823
2808,156876.45389246
2809,150447.098226389
2810,136201.403725448
2811,154014.567873146
2812,171059.423812315
2813,166424.58087184
2814,166765.738598698
2815,131464.658354744
2816,219018.352321501
2817,176647.176830711
2818,134344.187894877
2819,174729.227679052
2820,148060.172023613
2821,169274.231929571
2822,206991.460724887
2823,235039.652754388
2824,204174.652863024
2825,192804.184716004
2826,144605.899002309
2827,150038.064362105
2828,235017.047797615
2829,171928.950509853
2830,195189.78886561
2831,178076.966919002
2832,192847.559690657
2833,228910.190944842
2834,172506.360273502
2835,203836.634682605
2836,164837.257318882
2837,159020.898003503
2838,134499.369859116
2839,174878.007976209
2840,187642.036217041
2841,173405.448809489
2842,200075.863301067
2843,148176.754803089
2844,162447.454324785
2845,150571.775326936
2846,171545.735268101
2847,180770.118474431
2848,220441.063010126
2849,194509.698267023
2850,228220.489186292
2851,202650.846314903
2852,196182.529854074
2853,211682.665757555
2854,148047.609617516
2855,177806.613240856
