,0
157,126968.8045757611
158,141686.5053266808
159,159867.23064215115
160,141365.452262987
161,146678.7361854452
162,255426.1224423126
163,216017.68944749318
164,122301.57233815304
165,167517.77010825422
166,190331.2833047953
167,290361.2523697443
168,180269.11635079517
169,356163.42268305935
170,222907.08579750027
171,234880.8178002407
172,171642.0269334795
173,185892.93615188083
174,177786.5715541266
175,152996.528915275
176,207417.13697286212
177,201255.7619000628
178,180945.284053065
179,246622.6445608462
180,187276.81812560555
181,232547.5131291549
182,231213.95789563804
183,222369.5585066416
184,179799.36426373152
185,158183.24704574564
186,160378.23927317516
187,134723.5169736794
188,145209.03191046158
189,123342.0270854901
190,126781.74152345042
191,97930.62892568765
192,100084.6015024967
193,150999.36368137892
194,132627.34553149983
195,142198.75416845444
196,152807.9953133463
197,153956.3167588302
198,121571.38976838856
199,154853.33047183263
200,444345.42821744224
201,389275.2799435131
202,394870.5311872476
203,497043.8809790308
204,282112.6968484638
205,314287.23475735175
206,389268.95199072047
207,341108.1917175796
208,295358.94827343745
209,323622.95399338484
210,273853.47251313133
211,395652.51390491874
212,296669.16852370865
213,235318.98507265004
214,195734.97779131107
215,201177.11912695874
216,222455.2636194841
217,479826.10048385814
218,377091.91956392606
219,354138.21355770907
220,233469.0483137237
221,290927.0034313973
222,181764.9646487388
223,173774.82560554007
224,169850.84269727833
225,179401.53975127602
226,174617.56658680039
227,188227.57941932528
228,188508.1579486301
229,187028.58339017333
230,172708.99748888554
231,249424.3301233093
232,163537.13680992794
233,181167.89743512898
234,160885.4165457335
235,289727.1971637229
236,167592.90545499473
237,366420.92073216493
238,355218.2641308831
239,252616.909866908
240,279563.59958447923
241,253650.56950760694
242,241334.97776603076
243,300791.30829159485
244,235824.60106806832
245,471922.2717948589
246,225485.33791089326
247,195968.59144822328
248,245926.32800602654
249,224026.97048976208
250,248373.31752735795
251,271998.6390977851
252,250948.02562345032
253,217406.66226763697
254,214666.1784851355
255,168727.38503686743
256,170846.46375973983
257,121840.3379535031
258,201757.0878215709
259,229413.38532780204
260,153493.22911247105
261,119244.55015584169
262,157524.24711173255
263,206871.8139055513
264,245321.33288700387
265,187407.86159362734
266,167517.99101672784
267,183539.14920612867
268,175210.6497873659
269,154251.69771105077
270,118038.41443473012
271,130311.84288652017
272,112809.89395519707
273,120126.43851952787
274,132441.1084993294
275,117209.68016604261
276,292084.3708782968
277,239481.46807988468
278,253861.34195850603
279,216561.07988672575
280,181235.40068575245
281,174623.07951266534
282,179624.31703057632
283,283167.7324340548
284,192355.721937148
285,211222.69722381147
286,219150.0784739827
287,230127.85481397348
288,158252.9463493288
289,140383.11758179872
290,225303.98117622235
291,117781.38531856932
292,144070.85305403956
293,199465.09158351494
294,178252.80636700778
295,129838.98791127691
296,124792.37110620552
297,142028.3981952498
298,166795.93882130395
299,160907.28642707752
300,143202.97568732582
301,188416.16844992776
302,177336.84855321574
303,122265.60236026366
304,168867.42009885167
305,173514.85544944674
306,223687.58854592743
307,143844.77447662244
308,177112.71446679987
309,147618.03791731613
310,127469.16842583993
311,142722.32745624223
312,138230.11126783
313,133084.94538588243
314,139351.0382454364
315,112149.79734641424
316,120309.98948546158
317,136044.0055027411
318,121189.27469120265
319,182821.48659765813
320,135922.7938995245
321,87066.32746942075
322,135857.4862000055
323,110989.87683270185
324,111952.57403343046
325,140788.65342929668
326,159361.82386488712
327,74744.99962882361
328,102964.94719201341
329,91484.10283624512
330,182760.14792224095
331,165733.40615994227
332,143933.90487072914
333,152318.52416170976
334,140942.589111581
335,124860.43564112838
336,121887.74929567044
337,123235.45092602758
338,114319.45670500434
339,126424.35328049945
340,144455.18858061807
341,145392.6704038221
342,147937.65977888613
343,142215.37989491477
344,142191.4753114086
345,129318.67857493181
346,127077.5474888817
347,115422.64027387559
348,120644.77644897191
349,144289.04010279756
350,91798.71765851552
351,82084.93352969523
352,137881.38373673442
353,87456.47660336184
354,83255.66140690944
355,104628.9609642727
356,113364.40317114352
357,153454.41946699048
358,124537.39161397151
359,75442.16607873868
360,115609.59663219856
361,146347.79837952412
362,56271.49303244277
363,135205.84918452174
364,142241.91895404534
365,95964.71556667404
366,102616.43288518206
367,129775.25351560133
368,121076.53139335767
369,143174.07392548458
370,163307.17356825474
371,114046.3917549305
372,142063.54129293095
373,116249.99167122852
374,137196.2985445101
375,123168.78009701728
376,99114.44437461691
377,148851.39128842167
378,107120.72162295764
379,176692.92864555668
380,127701.34654301165
381,86770.78458201131
382,140890.74503557413
383,138004.27688699265
384,148755.75207724207
385,157206.2630347908
386,153819.8423335428
387,80613.59633400074
388,102368.82189621116
389,107707.70017517226
390,160738.3244876975
391,125853.10249024043
392,133258.29107159653
393,160480.0582778081
394,160717.8078274697
395,213419.3669747956
396,140487.5314760705
397,132333.0698624671
398,116042.64278109005
399,149676.86612779446
400,115558.82100211512
401,254673.03422218366
402,246404.65526220648
403,246504.69312324107
404,324838.8973468183
405,339374.32186763635
406,228599.55454853945
407,304104.9579827471
408,199147.37801010546
409,213897.21334272542
410,259044.559035784
411,167010.12662450565
412,223849.85458112654
413,150037.34766134422
414,207703.57650991637
415,204335.69535897102
416,209723.9228875148
417,217334.2911469419
418,125597.95160006631
419,136936.95298729386
420,241592.45704724966
421,258486.5233851738
422,190959.60284118768
423,198043.06083004607
424,252372.223133257
425,330336.25648033986
426,206676.23999592103
427,262858.8607616877
428,165911.21746037801
429,127084.90622723922
430,140573.0288858419
431,91526.0140372438
432,123341.14540621455
433,143325.80116508878
434,141294.69517614928
435,133211.03219041726
436,124909.52033005646
437,125831.1441045353
438,152391.19881314883
439,137173.79674505728
440,164663.3553086875
441,125900.4493147843
442,209068.71458035882
443,129388.76965592663
444,193519.1695918218
445,146073.42680371966
446,185395.54615297387
447,100761.51256034806
448,131652.6942245379
449,120315.53364916099
450,198403.91757365584
451,308641.4165027171
452,130269.44860773174
453,67316.16885531273
454,277629.10155455413
455,96712.25970688794
456,259081.55991254974
457,142890.20819829014
458,186345.8778347506
459,173880.3210605326
460,336999.06888952747
461,271077.13892764476
462,228320.29813416718
463,213211.62395787734
464,191494.72112392518
465,384790.3562452453
466,134880.4277931006
467,158971.75688151325
468,129077.35419603495
469,144799.14037538343
470,136789.09832186758
471,146616.69751576567
472,177735.05483987133
473,185878.04694773932
474,178437.5161871103
475,189135.5233961114
476,189894.94122715306
477,164757.2262161553
478,258400.94099346246
479,191350.6479241512
480,178682.96194562817
481,204290.16295924142
482,205501.56010201713
483,380708.3215223482
484,387919.64479439147
485,135075.34954182344
486,330173.9135364557
487,197583.03238909453
488,247906.84395431442
489,184541.25907513476
490,253852.72090003607
491,222781.8176238984
492,178199.73390058146
493,195524.54837319517
494,143929.21306518724
495,345651.1671370828
496,156920.3201806125
497,318457.2676833709
498,134800.42813846428
499,116658.98028071775
500,124560.20689612745
501,92499.51470101609
502,98889.6135428002
503,111524.00598373477
504,155640.25475824642
505,141999.51855851724
506,287306.5747131577
507,427287.63880813844
508,360817.5820529114
509,428729.2972903564
510,459813.3531554513
511,380540.7709933819
512,269921.42152644705
513,321267.1225994717
514,441450.81606572407
515,270496.74022243026
516,364261.26580372266
517,356266.1573618254
518,373568.4788701602
519,215163.91925194947
520,324648.7924556757
521,231902.74808858597
522,214850.86194734948
523,170788.42932350407
524,226456.30707893916
525,206494.58961284667
526,173180.62358214543
527,174119.01711550303
528,190515.4745662741
529,206137.3284269208
530,229361.71149212564
531,207276.41373013804
532,167215.95560583775
533,226941.71738119173
534,185571.6983636896
535,259191.73175374343
536,320134.68524540524
537,317252.41436707374
538,231626.2452948841
539,307844.7406565591
540,274963.44640582724
541,246161.8747374678
542,275008.4204225164
543,300827.4818506843
544,222431.94130848645
545,214531.36495257635
546,257209.01308672313
547,199376.69462022124
548,202368.85551733788
549,194323.95266704698
550,135246.28478539153
551,173619.48811677936
552,192342.3089446657
553,190570.8954648608
554,206487.69608617033
555,201276.12486572913
556,189669.55986851134
557,127418.32232536346
558,131822.44603210117
559,111560.69989470523
560,108169.73704119379
561,190496.10497433622
562,140946.5801614583
563,256395.2309115594
564,395618.1088120976
565,171300.0787164147
566,150573.86552749283
567,147684.54187401308
568,167268.5342090805
569,278041.15088530956
570,213008.84521121753
571,247891.77600925244
572,250257.463733821
573,163898.29530460556
574,212892.9924044921
575,189492.7273017718
576,190780.62507608396
577,305250.4888421889
578,233757.37575984572
579,277566.38867693284
580,242371.22233091894
581,194899.9081211865
582,180653.77682320308
583,174055.49037897895
584,214078.08804683626
585,139226.1941172804
586,142490.171981134
587,142247.97103648656
588,138393.0733265381
589,188524.49836478592
590,101827.29914134157
591,131258.23321903707
592,146496.6294144315
593,89795.50543484006
594,158602.0343796572
595,152604.84979969362
596,115411.32055291758
597,224225.73440964875
598,134786.2726609126
599,169500.76736848566
600,169146.8851933573
601,129395.63653959396
602,119887.68090545038
603,144673.99446957448
604,111443.44074634193
605,176075.10563928477
606,134692.62144388707
607,141379.1477782881
608,81234.9061821886
609,112038.03968663451
610,111210.4952168484
611,130550.94588039293
612,144462.13691069445
613,179670.24674751045
614,154855.300127483
615,125296.33721431866
616,152883.27932637042
617,120664.76475339524
618,134362.6695248344
619,124592.67847662418
620,117558.45065898255
621,136937.8322639841
622,143789.62403100345
623,104479.074185172
624,119868.280682128
625,124821.87825735958
626,134632.67978212188
627,94727.45510514635
628,79987.24697079242
629,131449.34150372923
630,125206.19696279407
631,143996.7269532136
632,114480.3203807892
633,108624.5639408246
634,144581.97474440557
635,73600.26342498611
636,104581.75386876013
637,143569.094404728
638,73300.09483724489
639,106272.15379514717
640,112136.50856091187
641,130854.52616711469
642,100865.13875099382
643,133408.74849450428
644,121037.17575950621
645,86811.35828241483
646,211684.20065348374
647,117316.664412732
648,113331.35079016577
649,128573.81378074166
650,147031.21097858623
651,133852.1690343129
652,120356.78125136309
653,123095.13672691237
654,155780.5013199087
655,120611.36089189697
656,144088.56648788022
657,109265.69081297469
658,111450.19486801079
659,113102.85213883664
660,98949.94292721606
661,114788.99208783316
662,94966.6608219297
663,157333.97685497755
664,132107.4217415723
665,128293.48178728754
666,145654.3728911152
667,133004.19369008098
668,100086.03853998694
669,149346.51168902993
670,155062.9061118339
671,119274.89737644243
672,119297.79433613246
673,128356.8656440713
674,94624.03367490627
675,100770.44099708929
676,130596.66847231837
677,134481.00956929065
678,155172.24370507104
679,144666.66649139923
680,155017.95297405912
681,127393.70223538452
682,142679.54799275746
683,114030.32402164664
684,136316.6090934245
685,167802.9277699057
686,147228.95747218674
687,132344.17142904893
688,137012.93309673734
689,246488.0254721304
690,112250.49836426259
691,140707.32464693292
692,157181.425051408
693,97946.58235646508
694,151774.88492801748
695,271560.5802397815
696,220452.09004183218
697,221732.03247187255
698,217159.10416451102
699,159907.67748195864
700,238596.7548102682
701,358594.1608672759
702,370202.72454808955
703,257828.40520802446
704,185682.57905075655
705,159485.08628163065
706,213605.083242612
707,223513.77703539067
708,198806.49499794058
709,210883.4813930635
710,153242.80051758024
711,143412.35368637956
712,179262.8497506758
713,229045.70222049285
714,286895.9250103644
715,314767.29716920125
716,218539.5401351725
717,205368.154818428
718,138756.14642316333
719,204604.4421680345
720,198994.84005936512
721,232186.67123663297
722,189563.96895098904
723,121388.00679429524
724,134759.89227604866
725,152003.26324556867
726,169350.13069355645
727,173979.42735496943
728,182274.34872059606
729,80856.17025681326
730,94044.97622567204
731,92461.80339490865
732,117096.81263508333
733,113304.05236353069
734,115172.41987310945
735,102467.2975097755
736,115598.31753974738
737,160685.21545805066
738,180701.86167867854
739,133927.4478858321
740,129109.23870003084
741,189760.77125418885
742,122576.2961259292
743,165530.08544444668
744,105961.54407223527
745,125309.76839645124
746,188178.97857237278
747,252020.62971328248
748,181103.12017140174
749,108216.44595998371
750,113191.253577848
751,116785.50995557335
752,107708.94285895364
753,132654.09846423063
754,104081.10598487376
755,145750.64727104915
756,115717.91841696529
757,96211.7513542297
758,90757.08682804008
759,96487.03955894032
760,299201.41560183454
761,265752.29263092444
762,324082.05946590885
763,209997.76500928114
764,130534.90252665605
765,176393.4735383116
766,186815.91217041196
767,247544.0923054968
768,217711.22495921992
769,165013.22525777732
770,202955.27190435416
771,176925.9175103925
772,175939.22366144918
773,230418.05903014788
774,200456.93585595477
775,252352.16064362408
776,288976.1743129147
777,206157.06378132763
778,98088.95785474466
779,158936.09683382348
780,151754.30835760944
781,111776.77800929929
782,126482.10109357716
783,103420.47273067184
784,93000.90149466108
785,137299.73437337653
786,114065.52396702096
787,125679.99822407961
788,120728.05696012806
789,135762.382045099
790,108562.17088298044
791,180576.94259482902
792,151993.92630787875
793,172602.28134265286
794,196061.9582008564
795,179532.56416567307
796,205547.15917339033
797,166470.78013906826
798,170725.54682458108
799,168627.53298008494
800,182052.51554101455
801,208612.65967513365
802,380568.1028841327
803,403782.4403572503
804,154840.5406632982
805,305061.2137538366
806,333873.4965681749
807,409657.41821123095
808,167658.67515728617
809,185450.3388995289
810,228476.99036564396
811,198985.398149464
812,170084.20592051698
813,179581.2640831579
814,164581.7642075339
815,204277.31268104163
816,195036.00685863395
817,153997.6871174759
818,122116.2827494185
819,117510.32153720809
820,190611.75670272385
821,194996.88847607083
822,106721.50458133011
823,111726.80083343388
824,142196.2934010418
825,130399.63133858253
826,381020.0531623793
827,302096.1804753084
828,434620.71894278243
829,448239.09152294666
830,343271.39772294695
831,400881.1883419615
832,502617.7051164036
833,389994.57514130464
834,469965.87882179476
835,269206.37454645726
836,315773.9647844977
837,337244.03018227627
838,368981.6220257443
839,338702.937941154
840,291966.07416051993
841,250104.22399731135
842,252949.78095435572
843,258206.96716158144
844,194051.73129380977
845,191604.21154661907
846,206338.84404120798
847,225708.01653524954
848,286706.11745541345
849,234283.87719535653
850,202709.3742927395
851,154299.1940084038
852,171796.54738398976
853,173813.36906343646
854,159926.89193057443
855,180961.80969422736
856,199997.24087591557
857,182829.03171089775
858,182272.57226247594
859,170190.33121461805
860,244015.25894099806
861,178889.59038944455
862,175062.52240746218
863,175806.4807358038
864,205269.98002811134
865,165492.20724984678
866,197772.88962812748
867,214867.26243075356
868,198569.80551977362
869,177281.351011248
870,376342.4115055045
871,435779.6129039535
872,312674.79978845775
873,264222.71850399766
874,283140.96937129885
875,304545.66031878605
876,203348.59009737795
877,271123.1890919825
878,235024.3167639986
879,389443.93662164744
880,217265.839592787
881,237560.68903665172
882,234632.48769531466
883,225895.47756434872
884,232179.7408117157
885,216543.33296879576
886,204782.99298429332
887,233082.96446212413
888,153167.81991005866
889,283584.84001518314
890,259698.00783141976
891,258644.99632359276
892,272417.7812408189
893,143384.9774471596
894,126998.16182677315
895,159590.45842682163
896,193416.22538202436
897,193062.8487856146
898,139509.27133721864
899,114182.79684322482
900,146393.00774625706
901,303551.61308710993
902,143475.9392491296
903,182678.38179666147
904,231473.22145308147
905,197145.17554509663
906,224582.65711047937
907,216003.54298567944
908,221149.36749791572
909,172607.6593794036
910,165009.82870922264
911,176313.78224176692
912,256752.04802354175
913,282876.1396807932
914,260998.17429136357
915,257750.81923038667
916,329564.4312498579
917,156824.03750981437
918,196048.59264793518
919,143634.23632587708
920,165804.38616934337
921,198207.63081896762
922,200693.50025742233
923,259918.17782612925
924,161758.82882402217
925,140230.40373246308
926,136501.44429300498
927,98398.90719676617
928,122915.93801057967
929,150471.0009265907
930,130340.39095086478
931,121010.56957858674
932,160553.77910415333
933,148701.93548544715
934,193105.52519582424
935,148187.7937452315
936,218770.73922482587
937,125380.7389521817
938,69998.899535346
939,62360.361510884664
940,117913.33122668655
941,132104.5751880442
942,136925.1309548299
943,155908.406830762
944,157403.56907453586
945,135446.71224191535
946,136214.08663976475
947,139943.09902050672
948,123907.98597343123
949,172514.80937714115
950,111904.01548605028
951,152791.40721980445
952,133360.46967721614
953,138815.0547878675
954,130068.0951950468
955,125537.41890139937
956,135297.56806992454
957,125405.31883564855
958,128501.3304711832
959,122169.95628571097
960,138438.84626510413
961,116138.54097005624
962,124281.42278665092
963,153386.30569525153
964,189469.53993063682
965,141619.58779709038
966,124759.29518096561
967,169001.93880177772
968,126194.04089430186
969,129969.38728830924
970,107891.27952676453
971,139475.91067393514
972,136538.66197052944
973,139443.12925277135
974,144676.96881358436
975,106216.2304032084
976,109712.25049669182
977,121276.97072004265
978,114092.03554179567
979,122484.98930242055
980,98159.45498135049
981,95606.84279754567
982,127267.8608537307
983,129772.83664269869
984,79031.15097980844
985,143648.00451212868
986,178449.2421003519
987,158693.54204405367
988,105823.10732591231
989,156411.41460047706
990,125608.89535370827
991,196551.43674659298
992,90266.98584845927
993,123228.54175733315
994,130628.91976710144
995,129646.98839411614
996,124031.14483770133
997,123062.25841947978
998,109247.54640771651
999,130028.47350878906
1000,127620.9892866734
1001,131675.9925760104
1002,120128.79863343129
1003,198562.03141328492
1004,123433.2945877642
1005,114469.7976437319
1006,141464.22456132056
1007,89653.70125440766
1008,74529.3009155289
1009,198829.65900018282
1010,190866.32245915337
1011,157996.6712823992
1012,121083.623721329
1013,97149.24559047088
1014,241548.74905635163
1015,112516.58381184592
1016,123768.34090394274
1017,151791.68956739997
1018,102519.3306514027
1019,152591.98275473743
1020,128609.53055000746
1021,135745.61054022194
1022,113685.2077825241
1023,121859.34078317888
1024,120777.56194535833
1025,143848.5797131027
1026,182832.31459347403
1027,173882.91264229338
1028,139536.24945320052
1029,149416.12115510236
1030,88401.16918925213
1031,187623.89841957984
1032,147814.80587772932
1033,154896.2471423222
1034,94092.81928242062
1035,251802.14680843035
1036,149638.29448972945
1037,102591.79671882193
1038,83745.6408488151
1039,134411.71947463675
1040,138329.2211212759
1041,129714.89869177029
1042,92320.04154495883
1043,198192.15316178737
1044,216048.0759727487
1045,271959.0054085852
1046,273046.14995204716
1047,267551.60240887053
1048,219012.4346280102
1049,214137.4213433356
1050,172447.7775941376
1051,201460.6288640063
1052,219347.34417944765
1053,255842.1590249202
1054,152079.26238966297
1055,180193.51814905327
1056,149173.94872899866
1057,154373.99715706575
1058,218738.26722047664
1059,219706.8648221988
1060,189563.1052775868
1061,217579.9966184689
1062,124638.52013877887
1063,134040.7859472539
1064,147685.91974465802
1065,129317.66611344909
1066,120568.91015509234
1067,124078.12150906454
1068,132217.0960597326
1069,118553.62764057968
1070,233761.9052898178
1071,223082.78186532945
1072,188479.71836648864
1073,254932.64430796402
1074,311934.18591016706
1075,251505.55050763997
1076,226115.49623799627
1077,178468.29715486366
1078,184281.89235155273
1079,180731.03782239222
1080,168669.32523649078
1081,166558.72678740314
1082,134283.47867674901
1083,121339.73236119798
1084,140407.4891258872
1085,141547.85835268645
1086,145981.45476299844
1087,147519.47115920894
1088,173767.9857447517
1089,313535.80879234924
1090,147690.4178187605
1091,135435.97325291354
1092,86254.52910184648
1093,102994.30337301173
1094,122482.35725089068
1095,101805.04294771745
1096,103821.334663629
1097,154847.11224014952
1098,117444.12476353692
1099,143254.76560798183
1100,138416.04394319435
1101,117000.67257833737
1102,141980.28149899197
1103,175121.35032272097
1104,131136.7793061168
1105,140268.90824144456
1106,121198.52093254283
1107,183308.03748322887
1108,212112.28338011674
1109,108556.96951588301
1110,166416.51407755862
1111,136606.84174439698
1112,222335.8853926854
1113,254001.45860541146
1114,127856.76816599639
1115,129650.86455342143
1116,136451.15671259398
1117,87800.09036116637
1118,95976.04640023728
1119,130424.53953567827
1120,130035.08215614347
1121,115104.30071854549
1122,274283.99703270965
1123,174291.23671030684
1124,188797.96136533743
1125,206254.01482545375
1126,191252.97552025047
1127,154109.4044997605
1128,150601.91958197363
1129,201843.26004465343
1130,209779.10157082145
1131,205181.939507442
1132,221267.09952613738
1133,177645.44211846168
1134,183460.64854076743
1135,298440.23961980204
1136,180228.87684266333
1137,272293.83789271937
1138,306993.39717299945
1139,142048.39343908316
1140,152489.2183380106
1141,78155.69912575575
1142,94497.72386160583
1143,95351.65548826841
1144,83416.76037280256
1145,150728.62261459164
1146,207036.61315694713
1147,218551.9392506135
1148,170283.75180293643
1149,102082.0565996419
1150,128693.76625731813
1151,148157.45704082868
1152,139042.96550327633
1153,131515.66992673744
1154,158934.17406543452
1155,140444.61538470027
1156,165326.05660975905
1157,225713.84903417155
1158,207144.2648838464
1159,187899.42547294265
1160,185533.8578164908
1161,186505.3509501079
1162,237714.11722867965
1163,340364.681652395
1164,292968.04984992096
1165,173427.888472334
1166,168111.02669669304
1167,411799.57187146205
1168,439152.92201650096
1169,355043.9443352669
1170,423297.8580797418
1171,422444.5811876721
1172,320697.64245366654
1173,382992.8512369212
1174,166303.84431621677
1175,177034.24034356314
1176,169234.24672350503
1177,285690.966881177
1178,189735.5456094957
1179,161906.7262273357
1180,106797.57569864384
1181,201823.03451342817
1182,101157.57915412917
1183,121859.10226345038
1184,108402.50359478373
1185,94069.09439319014
1186,102049.05254000722
1187,138468.00295769793
1188,155212.549424488
1189,143774.4654458876
1190,143470.11030864448
1191,400086.6796975573
1192,242632.05965531184
1193,276236.8967357581
1194,344052.27636398585
1195,330412.7933761856
1196,380134.98664927244
1197,323488.2966553839
1198,321689.4281601319
1199,399141.40379359585
1200,371541.48837195575
1201,328171.88076532877
1202,296371.9307151069
1203,277152.74127391
1204,335504.4122277632
1205,307112.2594654577
1206,169016.10815691398
1207,181495.31607000245
1208,170006.24156145265
1209,296799.81883621286
1210,181600.06780755473
1211,206661.82010411329
1212,213696.3529633027
1213,195044.58783167435
1214,162262.21856261266
1215,190475.4576100464
1216,198669.30253974165
1217,249733.6879390259
1218,268223.09692267905
1219,302920.4827191607
1220,400916.92976420606
1221,312414.15977526584
1222,509636.380033137
1223,331548.8271697463
1224,348433.3459201553
1225,272415.1775491669
1226,301276.0167960531
1227,212292.95470655605
1228,205622.30355026084
1229,394782.74729520414
1230,198548.46362123397
1231,122102.89885059242
1232,197523.7666397589
1233,145801.97026013024
1234,191046.59433399502
1235,183846.71665259387
1236,196310.95326833252
1237,181552.15774469773
1238,176848.3185660348
1239,155220.4079224799
1240,171837.9567196968
1241,120629.99273842339
1242,118823.73144433259
1243,144244.87983986095
1244,114924.02013790546
1245,121631.21799394402
1246,123906.81152367263
1247,129841.43602606261
1248,92105.95951973899
1249,120977.70475775875
1250,253963.31304924752
1251,353727.5196094897
1252,170463.32096702565
1253,146272.76595667575
1254,174273.99220987665
1255,155004.75541641322
1256,179146.8961785555
1257,227283.46582246854
1258,169694.83557730145
1259,180812.2995210334
1260,139663.71692853942
1261,162538.85950024342
1262,158780.52857685904
1263,135239.3968912117
1264,129660.22703501175
1265,139475.1295289641
1266,188801.04580098414
1267,169632.44005234496
1268,153716.25813917108
1269,144649.73407451276
1270,126465.73760514605
1271,124841.87734598713
1272,161887.8316881824
1273,146128.1145326071
1274,134276.01153520573
1275,158519.74495805174
1276,121321.74336729814
1277,132559.9107005348
1278,168637.26533977868
1279,142819.82288436903
1280,143368.22075205215
1281,164273.62914003932
1282,144504.85461689474
1283,167011.34027047316
1284,140939.28082296767
1285,141905.7042072479
1286,148253.78943629
1287,132977.15655638927
1288,125325.98697684164
1289,142214.42127865032
1290,131456.70626814064
1291,205062.05035137117
1292,141054.4361271287
1293,209997.16974977116
1294,133319.52264616554
1295,106764.56578684128
1296,61261.027528774306
1297,100039.239488161
1298,154784.9439496628
1299,123384.40537595631
1300,147393.76156857927
1301,148077.23753652058
1302,191511.2003630945
1303,138965.82917779335
1304,289678.2123641517
1305,127718.70572194051
1306,89886.30634149275
1307,135592.09581933328
1308,120405.02416326781
1309,145662.86927406993
1310,117282.57464196478
1311,98116.50481357437
1312,181342.47217917212
1313,138084.23946161516
1314,114642.131438745
1315,132195.35976423396
1316,137980.95074862737
1317,107368.65249681458
1318,105680.51306857714
1319,99135.14653116306
1320,92945.59545880053
1321,95925.73031487508
1322,85799.04575082082
1323,120431.05057121496
1324,128122.70282832206
1325,80456.3680132875
1326,123736.94582702078
1327,85805.04717763155
1328,162731.99959979023
1329,103346.66348278585
1330,115240.48575470054
1331,70222.5415943944
1332,148415.1725176957
1333,104797.60997006466
1334,117982.85089079813
1335,80544.30202018104
1336,213003.8214503159
1337,114142.93651567496
1338,110661.68873997807
1339,75928.75970824661
1340,99453.48181612595
1341,145320.4165784962
1342,139917.8032832638
1343,135574.46064643178
1344,96812.58797839365
1345,79750.41978858387
1346,148882.27587360237
1347,152230.1631748041
1348,136312.995741097
1349,135725.15058436512
1350,156758.01527574545
1351,149002.53400515782
1352,152270.8322750338
1353,137634.84301644118
1354,110090.95008568029
1355,230875.53924907706
1356,156902.66574259332
1357,137016.13358087273
1358,161649.13040585263
1359,136386.76652243204
1360,113293.40096593635
1361,207985.71051947476
1362,320467.44812370825
1363,184873.7255261746
1364,131156.42627223558
1365,138861.69974779093
1366,137475.55782881382
